date,region,age.grp,n
2020-03-18,Yorkshire_and_The_Humber,5-14,0
2020-03-18,Yorkshire_and_The_Humber,15-24,0
2020-03-18,Yorkshire_and_The_Humber,25-44,0
2020-03-18,Yorkshire_and_The_Humber,45-64,0
2020-03-18,Yorkshire_and_The_Humber,65-74,0
2020-03-18,Yorkshire_and_The_Humber,75+,0
2020-03-19,East_of_England,<1yr,0
2020-03-19,East_of_England,1-4,0
2020-03-19,East_of_England,5-14,0
2020-03-19,East_of_England,15-24,0
2020-03-19,East_of_England,25-44,2
2020-03-19,East_of_England,45-64,4
2020-03-19,East_of_England,65-74,0
2020-03-19,East_of_England,75+,0
2020-03-19,London,<1yr,0
2020-03-19,London,1-4,0
2020-03-19,London,5-14,0
2020-03-19,London,15-24,25
2020-03-19,London,25-44,185
2020-03-19,London,45-64,118
2020-03-19,London,65-74,10
2020-03-19,London,75+,0
2020-03-19,South_East,<1yr,0
2020-03-19,South_East,1-4,0
2020-03-19,South_East,5-14,0
2020-03-19,South_East,15-24,0
2020-03-19,South_East,25-44,3
2020-03-19,South_East,45-64,3
2020-03-19,South_East,65-74,0
2020-03-19,South_East,75+,0
2020-03-19,East_Midlands,<1yr,0
2020-03-19,East_Midlands,1-4,0
2020-03-19,East_Midlands,5-14,0
2020-03-19,East_Midlands,15-24,0
2020-03-19,East_Midlands,25-44,0
2020-03-19,East_Midlands,45-64,0
2020-03-19,East_Midlands,65-74,0
2020-03-19,East_Midlands,75+,0
2020-03-19,North_East,<1yr,0
2020-03-19,North_East,1-4,0
2020-03-19,North_East,5-14,0
2020-03-19,North_East,15-24,0
2020-03-19,North_East,25-44,0
2020-03-19,North_East,45-64,0
2020-03-19,North_East,65-74,0
2020-03-19,North_East,75+,0
2020-03-19,North_West,<1yr,0
2020-03-19,North_West,1-4,0
2020-03-19,North_West,5-14,0
2020-03-19,North_West,15-24,0
2020-03-19,North_West,25-44,0
2020-03-19,North_West,45-64,0
2020-03-19,North_West,65-74,0
2020-03-19,North_West,75+,0
2020-03-19,South_West,<1yr,0
2020-03-19,South_West,1-4,0
2020-03-19,South_West,5-14,0
2020-03-19,South_West,15-24,0
2020-03-19,South_West,25-44,0
2020-03-19,South_West,45-64,0
2020-03-19,South_West,65-74,0
2020-03-19,South_West,75+,0
2020-03-19,West_Midlands,<1yr,0
2020-03-19,West_Midlands,1-4,0
2020-03-19,West_Midlands,5-14,0
2020-03-19,West_Midlands,15-24,0
2020-03-19,West_Midlands,25-44,0
2020-03-19,West_Midlands,45-64,0
2020-03-19,West_Midlands,65-74,0
2020-03-19,West_Midlands,75+,0
2020-03-19,Yorkshire_and_The_Humber,<1yr,0
2020-03-19,Yorkshire_and_The_Humber,1-4,0
2020-03-19,Yorkshire_and_The_Humber,5-14,0
2020-03-19,Yorkshire_and_The_Humber,15-24,0
2020-03-19,Yorkshire_and_The_Humber,25-44,0
2020-03-19,Yorkshire_and_The_Humber,45-64,0
2020-03-19,Yorkshire_and_The_Humber,65-74,0
2020-03-19,Yorkshire_and_The_Humber,75+,0
2020-03-20,Yorkshire_and_The_Humber,<1yr,0
2020-03-20,Yorkshire_and_The_Humber,1-4,0
2020-03-20,Yorkshire_and_The_Humber,5-14,0
2020-03-20,Yorkshire_and_The_Humber,15-24,0
2020-03-20,Yorkshire_and_The_Humber,25-44,1
2020-03-20,Yorkshire_and_The_Humber,45-64,0
2020-03-20,Yorkshire_and_The_Humber,65-74,0
2020-03-20,Yorkshire_and_The_Humber,75+,0
2020-03-20,East_of_England,<1yr,0
2020-03-20,East_of_England,1-4,0
2020-03-20,East_of_England,5-14,0
2020-03-20,East_of_England,15-24,0
2020-03-20,East_of_England,25-44,0
2020-03-20,East_of_England,45-64,0
2020-03-20,East_of_England,65-74,0
2020-03-20,East_of_England,75+,0
2020-03-20,East_Midlands,<1yr,0
2020-03-20,East_Midlands,1-4,0
2020-03-20,East_Midlands,5-14,0
2020-03-20,East_Midlands,15-24,0
2020-03-20,East_Midlands,25-44,0
2020-03-20,East_Midlands,45-64,0
2020-03-20,East_Midlands,65-74,0
2020-03-20,East_Midlands,75+,0
2020-03-20,London,<1yr,0
2020-03-20,London,1-4,0
2020-03-20,London,5-14,0
2020-03-20,London,15-24,0
2020-03-20,London,25-44,0
2020-03-20,London,45-64,0
2020-03-20,London,65-74,0
2020-03-20,London,75+,0
2020-03-20,North_East,<1yr,0
2020-03-20,North_East,1-4,0
2020-03-20,North_East,5-14,0
2020-03-20,North_East,15-24,0
2020-03-20,North_East,25-44,0
2020-03-20,North_East,45-64,0
2020-03-20,North_East,65-74,0
2020-03-20,North_East,75+,0
2020-03-20,North_West,<1yr,0
2020-03-20,North_West,1-4,0
2020-03-20,North_West,5-14,0
2020-03-20,North_West,15-24,0
2020-03-20,North_West,25-44,0
2020-03-20,North_West,45-64,0
2020-03-20,North_West,65-74,0
2020-03-20,North_West,75+,0
2020-03-20,South_East,<1yr,0
2020-03-20,South_East,1-4,0
2020-03-20,South_East,5-14,0
2020-03-20,South_East,15-24,0
2020-03-20,South_East,25-44,0
2020-03-20,South_East,45-64,0
2020-03-20,South_East,65-74,0
2020-03-20,South_East,75+,0
2020-03-20,South_West,<1yr,0
2020-03-20,South_West,1-4,0
2020-03-20,South_West,5-14,0
2020-03-20,South_West,15-24,0
2020-03-20,South_West,25-44,0
2020-03-20,South_West,45-64,0
2020-03-20,South_West,65-74,0
2020-03-20,South_West,75+,0
2020-03-20,West_Midlands,<1yr,0
2020-03-20,West_Midlands,1-4,0
2020-03-20,West_Midlands,5-14,0
2020-03-20,West_Midlands,15-24,0
2020-03-20,West_Midlands,25-44,0
2020-03-20,West_Midlands,45-64,0
2020-03-20,West_Midlands,65-74,0
2020-03-20,West_Midlands,75+,0
2020-03-21,East_Midlands,<1yr,0
2020-03-21,East_Midlands,1-4,0
2020-03-21,East_Midlands,5-14,0
2020-03-21,East_Midlands,15-24,0
2020-03-21,East_Midlands,25-44,1
2020-03-21,East_Midlands,45-64,6
2020-03-21,East_Midlands,65-74,2
2020-03-21,East_Midlands,75+,0
2020-03-21,North_East,<1yr,0
2020-03-21,North_East,1-4,0
2020-03-21,North_East,5-14,0
2020-03-21,North_East,15-24,12
2020-03-21,North_East,25-44,52
2020-03-21,North_East,45-64,80
2020-03-21,North_East,65-74,13
2020-03-21,North_East,75+,0
2020-03-21,North_West,<1yr,0
2020-03-21,North_West,1-4,0
2020-03-21,North_West,5-14,0
2020-03-21,North_West,15-24,21
2020-03-21,North_West,25-44,105
2020-03-21,North_West,45-64,112
2020-03-21,North_West,65-74,13
2020-03-21,North_West,75+,0
2020-03-21,Yorkshire_and_The_Humber,<1yr,0
2020-03-21,Yorkshire_and_The_Humber,1-4,0
2020-03-21,Yorkshire_and_The_Humber,5-14,0
2020-03-21,Yorkshire_and_The_Humber,15-24,22
2020-03-21,Yorkshire_and_The_Humber,25-44,171
2020-03-21,Yorkshire_and_The_Humber,45-64,188
2020-03-21,Yorkshire_and_The_Humber,65-74,17
2020-03-21,Yorkshire_and_The_Humber,75+,0
2020-03-21,East_of_England,<1yr,0
2020-03-21,East_of_England,1-4,0
2020-03-21,East_of_England,5-14,0
2020-03-21,East_of_England,15-24,0
2020-03-21,East_of_England,25-44,0
2020-03-21,East_of_England,45-64,0
2020-03-21,East_of_England,65-74,0
2020-03-21,East_of_England,75+,0
2020-03-21,London,<1yr,0
2020-03-21,London,1-4,0
2020-03-21,London,5-14,0
2020-03-21,London,15-24,0
2020-03-21,London,25-44,0
2020-03-21,London,45-64,0
2020-03-21,London,65-74,0
2020-03-21,London,75+,0
2020-03-21,South_East,<1yr,0
2020-03-21,South_East,1-4,0
2020-03-21,South_East,5-14,0
2020-03-21,South_East,15-24,0
2020-03-21,South_East,25-44,0
2020-03-21,South_East,45-64,0
2020-03-21,South_East,65-74,0
2020-03-21,South_East,75+,0
2020-03-21,South_West,<1yr,0
2020-03-21,South_West,1-4,0
2020-03-21,South_West,5-14,0
2020-03-21,South_West,15-24,0
2020-03-21,South_West,25-44,0
2020-03-21,South_West,45-64,0
2020-03-21,South_West,65-74,0
2020-03-21,South_West,75+,0
2020-03-21,West_Midlands,<1yr,0
2020-03-21,West_Midlands,1-4,0
2020-03-21,West_Midlands,5-14,0
2020-03-21,West_Midlands,15-24,0
2020-03-21,West_Midlands,25-44,0
2020-03-21,West_Midlands,45-64,0
2020-03-21,West_Midlands,65-74,0
2020-03-21,West_Midlands,75+,0
2020-03-22,East_Midlands,<1yr,0
2020-03-22,East_Midlands,1-4,0
2020-03-22,East_Midlands,5-14,0
2020-03-22,East_Midlands,15-24,6
2020-03-22,East_Midlands,25-44,14
2020-03-22,East_Midlands,45-64,31
2020-03-22,East_Midlands,65-74,2
2020-03-22,East_Midlands,75+,0
2020-03-22,North_East,<1yr,0
2020-03-22,North_East,1-4,0
2020-03-22,North_East,5-14,0
2020-03-22,North_East,15-24,6
2020-03-22,North_East,25-44,43
2020-03-22,North_East,45-64,54
2020-03-22,North_East,65-74,4
2020-03-22,North_East,75+,0
2020-03-22,North_West,<1yr,0
2020-03-22,North_West,1-4,0
2020-03-22,North_West,5-14,0
2020-03-22,North_West,15-24,27
2020-03-22,North_West,25-44,146
2020-03-22,North_West,45-64,168
2020-03-22,North_West,65-74,28
2020-03-22,North_West,75+,0
2020-03-22,Yorkshire_and_The_Humber,<1yr,0
2020-03-22,Yorkshire_and_The_Humber,1-4,0
2020-03-22,Yorkshire_and_The_Humber,5-14,0
2020-03-22,Yorkshire_and_The_Humber,15-24,19
2020-03-22,Yorkshire_and_The_Humber,25-44,95
2020-03-22,Yorkshire_and_The_Humber,45-64,142
2020-03-22,Yorkshire_and_The_Humber,65-74,28
2020-03-22,Yorkshire_and_The_Humber,75+,0
2020-03-22,East_of_England,<1yr,0
2020-03-22,East_of_England,1-4,0
2020-03-22,East_of_England,5-14,0
2020-03-22,East_of_England,15-24,0
2020-03-22,East_of_England,25-44,0
2020-03-22,East_of_England,45-64,0
2020-03-22,East_of_England,65-74,0
2020-03-22,East_of_England,75+,0
2020-03-22,London,<1yr,0
2020-03-22,London,1-4,0
2020-03-22,London,5-14,0
2020-03-22,London,15-24,0
2020-03-22,London,25-44,0
2020-03-22,London,45-64,0
2020-03-22,London,65-74,0
2020-03-22,London,75+,0
2020-03-22,South_East,<1yr,0
2020-03-22,South_East,1-4,0
2020-03-22,South_East,5-14,0
2020-03-22,South_East,15-24,0
2020-03-22,South_East,25-44,0
2020-03-22,South_East,45-64,0
2020-03-22,South_East,65-74,0
2020-03-22,South_East,75+,0
2020-03-22,South_West,<1yr,0
2020-03-22,South_West,1-4,0
2020-03-22,South_West,5-14,0
2020-03-22,South_West,15-24,0
2020-03-22,South_West,25-44,0
2020-03-22,South_West,45-64,0
2020-03-22,South_West,65-74,0
2020-03-22,South_West,75+,0
2020-03-22,West_Midlands,<1yr,0
2020-03-22,West_Midlands,1-4,0
2020-03-22,West_Midlands,5-14,0
2020-03-22,West_Midlands,15-24,0
2020-03-22,West_Midlands,25-44,0
2020-03-22,West_Midlands,45-64,0
2020-03-22,West_Midlands,65-74,0
2020-03-22,West_Midlands,75+,0
2020-03-23,East_Midlands,<1yr,0
2020-03-23,East_Midlands,1-4,0
2020-03-23,East_Midlands,5-14,0
2020-03-23,East_Midlands,15-24,0
2020-03-23,East_Midlands,25-44,3
2020-03-23,East_Midlands,45-64,0
2020-03-23,East_Midlands,65-74,0
2020-03-23,East_Midlands,75+,0
2020-03-23,North_West,<1yr,0
2020-03-23,North_West,1-4,0
2020-03-23,North_West,5-14,0
2020-03-23,North_West,15-24,15
2020-03-23,North_West,25-44,130
2020-03-23,North_West,45-64,147
2020-03-23,North_West,65-74,22
2020-03-23,North_West,75+,0
2020-03-23,East_of_England,<1yr,0
2020-03-23,East_of_England,1-4,0
2020-03-23,East_of_England,5-14,0
2020-03-23,East_of_England,15-24,0
2020-03-23,East_of_England,25-44,0
2020-03-23,East_of_England,45-64,0
2020-03-23,East_of_England,65-74,0
2020-03-23,East_of_England,75+,0
2020-03-23,London,<1yr,0
2020-03-23,London,1-4,0
2020-03-23,London,5-14,0
2020-03-23,London,15-24,0
2020-03-23,London,25-44,0
2020-03-23,London,45-64,0
2020-03-23,London,65-74,0
2020-03-23,London,75+,0
2020-03-23,North_East,<1yr,0
2020-03-23,North_East,1-4,0
2020-03-23,North_East,5-14,0
2020-03-23,North_East,15-24,0
2020-03-23,North_East,25-44,0
2020-03-23,North_East,45-64,0
2020-03-23,North_East,65-74,0
2020-03-23,North_East,75+,0
2020-03-23,South_East,<1yr,0
2020-03-23,South_East,1-4,0
2020-03-23,South_East,5-14,0
2020-03-23,South_East,15-24,0
2020-03-23,South_East,25-44,0
2020-03-23,South_East,45-64,0
2020-03-23,South_East,65-74,0
2020-03-23,South_East,75+,0
2020-03-23,South_West,<1yr,0
2020-03-23,South_West,1-4,0
2020-03-23,South_West,5-14,0
2020-03-23,South_West,15-24,0
2020-03-23,South_West,25-44,0
2020-03-23,South_West,45-64,0
2020-03-23,South_West,65-74,0
2020-03-23,South_West,75+,0
2020-03-23,West_Midlands,<1yr,0
2020-03-23,West_Midlands,1-4,0
2020-03-23,West_Midlands,5-14,0
2020-03-23,West_Midlands,15-24,0
2020-03-23,West_Midlands,25-44,0
2020-03-23,West_Midlands,45-64,0
2020-03-23,West_Midlands,65-74,0
2020-03-23,West_Midlands,75+,0
2020-03-23,Yorkshire_and_The_Humber,<1yr,0
2020-03-23,Yorkshire_and_The_Humber,1-4,0
2020-03-23,Yorkshire_and_The_Humber,5-14,0
2020-03-23,Yorkshire_and_The_Humber,15-24,0
2020-03-23,Yorkshire_and_The_Humber,25-44,0
2020-03-23,Yorkshire_and_The_Humber,45-64,0
2020-03-23,Yorkshire_and_The_Humber,65-74,0
2020-03-23,Yorkshire_and_The_Humber,75+,0
2020-03-24,East_of_England,<1yr,0
2020-03-24,East_of_England,1-4,0
2020-03-24,East_of_England,5-14,0
2020-03-24,East_of_England,15-24,0
2020-03-24,East_of_England,25-44,0
2020-03-24,East_of_England,45-64,0
2020-03-24,East_of_England,65-74,0
2020-03-24,East_of_England,75+,0
2020-03-24,East_Midlands,<1yr,0
2020-03-24,East_Midlands,1-4,0
2020-03-24,East_Midlands,5-14,0
2020-03-24,East_Midlands,15-24,0
2020-03-24,East_Midlands,25-44,0
2020-03-24,East_Midlands,45-64,0
2020-03-24,East_Midlands,65-74,0
2020-03-24,East_Midlands,75+,0
2020-03-24,London,<1yr,0
2020-03-24,London,1-4,0
2020-03-24,London,5-14,0
2020-03-24,London,15-24,0
2020-03-24,London,25-44,0
2020-03-24,London,45-64,0
2020-03-24,London,65-74,0
2020-03-24,London,75+,0
2020-03-24,North_East,<1yr,0
2020-03-24,North_East,1-4,0
2020-03-24,North_East,5-14,0
2020-03-24,North_East,15-24,0
2020-03-24,North_East,25-44,0
2020-03-24,North_East,45-64,0
2020-03-24,North_East,65-74,0
2020-03-24,North_East,75+,0
2020-03-24,North_West,<1yr,0
2020-03-24,North_West,1-4,0
2020-03-24,North_West,5-14,0
2020-03-24,North_West,15-24,0
2020-03-24,North_West,25-44,0
2020-03-24,North_West,45-64,0
2020-03-24,North_West,65-74,0
2020-03-24,North_West,75+,0
2020-03-24,South_East,<1yr,0
2020-03-24,South_East,1-4,0
2020-03-24,South_East,5-14,0
2020-03-24,South_East,15-24,0
2020-03-24,South_East,25-44,0
2020-03-24,South_East,45-64,0
2020-03-24,South_East,65-74,0
2020-03-24,South_East,75+,0
2020-03-24,South_West,<1yr,0
2020-03-24,South_West,1-4,0
2020-03-24,South_West,5-14,0
2020-03-24,South_West,15-24,0
2020-03-24,South_West,25-44,0
2020-03-24,South_West,45-64,0
2020-03-24,South_West,65-74,0
2020-03-24,South_West,75+,0
2020-03-24,West_Midlands,<1yr,0
2020-03-24,West_Midlands,1-4,0
2020-03-24,West_Midlands,5-14,0
2020-03-24,West_Midlands,15-24,0
2020-03-24,West_Midlands,25-44,0
2020-03-24,West_Midlands,45-64,0
2020-03-24,West_Midlands,65-74,0
2020-03-24,West_Midlands,75+,0
2020-03-24,Yorkshire_and_The_Humber,<1yr,0
2020-03-24,Yorkshire_and_The_Humber,1-4,0
2020-03-24,Yorkshire_and_The_Humber,5-14,0
2020-03-24,Yorkshire_and_The_Humber,15-24,0
2020-03-24,Yorkshire_and_The_Humber,25-44,0
2020-03-24,Yorkshire_and_The_Humber,45-64,0
2020-03-24,Yorkshire_and_The_Humber,65-74,0
2020-03-24,Yorkshire_and_The_Humber,75+,0
2020-03-25,East_of_England,<1yr,0
2020-03-25,East_of_England,1-4,0
2020-03-25,East_of_England,5-14,0
2020-03-25,East_of_England,15-24,0
2020-03-25,East_of_England,25-44,0
2020-03-25,East_of_England,45-64,0
2020-03-25,East_of_England,65-74,0
2020-03-25,East_of_England,75+,0
2020-03-25,East_Midlands,<1yr,0
2020-03-25,East_Midlands,1-4,0
2020-03-25,East_Midlands,5-14,0
2020-03-25,East_Midlands,15-24,0
2020-03-25,East_Midlands,25-44,0
2020-03-25,East_Midlands,45-64,0
2020-03-25,East_Midlands,65-74,0
2020-03-25,East_Midlands,75+,0
2020-03-25,London,<1yr,0
2020-03-25,London,1-4,0
2020-03-25,London,5-14,0
2020-03-25,London,15-24,0
2020-03-25,London,25-44,0
2020-03-25,London,45-64,0
2020-03-25,London,65-74,0
2020-03-25,London,75+,0
2020-03-25,North_East,<1yr,0
2020-03-25,North_East,1-4,0
2020-03-25,North_East,5-14,0
2020-03-25,North_East,15-24,0
2020-03-25,North_East,25-44,0
2020-03-25,North_East,45-64,0
2020-03-25,North_East,65-74,0
2020-03-25,North_East,75+,0
2020-03-25,North_West,<1yr,0
2020-03-25,North_West,1-4,0
2020-03-25,North_West,5-14,0
2020-03-25,North_West,15-24,0
2020-03-25,North_West,25-44,0
2020-03-25,North_West,45-64,0
2020-03-25,North_West,65-74,0
2020-03-25,North_West,75+,0
2020-03-25,South_East,<1yr,0
2020-03-25,South_East,1-4,0
2020-03-25,South_East,5-14,0
2020-03-25,South_East,15-24,0
2020-03-25,South_East,25-44,0
2020-03-25,South_East,45-64,0
2020-03-25,South_East,65-74,0
2020-03-25,South_East,75+,0
2020-03-25,South_West,<1yr,0
2020-03-25,South_West,1-4,0
2020-03-25,South_West,5-14,0
2020-03-25,South_West,15-24,0
2020-03-25,South_West,25-44,0
2020-03-25,South_West,45-64,0
2020-03-25,South_West,65-74,0
2020-03-25,South_West,75+,0
2020-03-25,West_Midlands,<1yr,0
2020-03-25,West_Midlands,1-4,0
2020-03-25,West_Midlands,5-14,0
2020-03-25,West_Midlands,15-24,0
2020-03-25,West_Midlands,25-44,0
2020-03-25,West_Midlands,45-64,0
2020-03-25,West_Midlands,65-74,0
2020-03-25,West_Midlands,75+,0
2020-03-25,Yorkshire_and_The_Humber,<1yr,0
2020-03-25,Yorkshire_and_The_Humber,1-4,0
2020-03-25,Yorkshire_and_The_Humber,5-14,0
2020-03-25,Yorkshire_and_The_Humber,15-24,0
2020-03-25,Yorkshire_and_The_Humber,25-44,0
2020-03-25,Yorkshire_and_The_Humber,45-64,0
2020-03-25,Yorkshire_and_The_Humber,65-74,0
2020-03-25,Yorkshire_and_The_Humber,75+,0
2020-03-26,North_West,<1yr,0
2020-03-26,North_West,1-4,0
2020-03-26,North_West,5-14,0
2020-03-26,North_West,15-24,0
2020-03-26,North_West,25-44,0
2020-03-26,North_West,45-64,1
2020-03-26,North_West,65-74,0
2020-03-26,North_West,75+,0
2020-03-26,East_of_England,<1yr,0
2020-03-26,East_of_England,1-4,0
2020-03-26,East_of_England,5-14,0
2020-03-26,East_of_England,15-24,0
2020-03-26,East_of_England,25-44,0
2020-03-26,East_of_England,45-64,0
2020-03-26,East_of_England,65-74,0
2020-03-26,East_of_England,75+,0
2020-03-26,East_Midlands,<1yr,0
2020-03-26,East_Midlands,1-4,0
2020-03-26,East_Midlands,5-14,0
2020-03-26,East_Midlands,15-24,0
2020-03-26,East_Midlands,25-44,0
2020-03-26,East_Midlands,45-64,0
2020-03-26,East_Midlands,65-74,0
2020-03-26,East_Midlands,75+,0
2020-03-26,London,<1yr,0
2020-03-26,London,1-4,0
2020-03-26,London,5-14,0
2020-03-26,London,15-24,0
2020-03-26,London,25-44,0
2020-03-26,London,45-64,0
2020-03-26,London,65-74,0
2020-03-26,London,75+,0
2020-03-26,North_East,<1yr,0
2020-03-26,North_East,1-4,0
2020-03-26,North_East,5-14,0
2020-03-26,North_East,15-24,0
2020-03-26,North_East,25-44,0
2020-03-26,North_East,45-64,0
2020-03-26,North_East,65-74,0
2020-03-26,North_East,75+,0
2020-03-26,South_East,<1yr,0
2020-03-26,South_East,1-4,0
2020-03-26,South_East,5-14,0
2020-03-26,South_East,15-24,0
2020-03-26,South_East,25-44,0
2020-03-26,South_East,45-64,0
2020-03-26,South_East,65-74,0
2020-03-26,South_East,75+,0
2020-03-26,South_West,<1yr,0
2020-03-26,South_West,1-4,0
2020-03-26,South_West,5-14,0
2020-03-26,South_West,15-24,0
2020-03-26,South_West,25-44,0
2020-03-26,South_West,45-64,0
2020-03-26,South_West,65-74,0
2020-03-26,South_West,75+,0
2020-03-26,West_Midlands,<1yr,0
2020-03-26,West_Midlands,1-4,0
2020-03-26,West_Midlands,5-14,0
2020-03-26,West_Midlands,15-24,0
2020-03-26,West_Midlands,25-44,0
2020-03-26,West_Midlands,45-64,0
2020-03-26,West_Midlands,65-74,0
2020-03-26,West_Midlands,75+,0
2020-03-26,Yorkshire_and_The_Humber,<1yr,0
2020-03-26,Yorkshire_and_The_Humber,1-4,0
2020-03-26,Yorkshire_and_The_Humber,5-14,0
2020-03-26,Yorkshire_and_The_Humber,15-24,0
2020-03-26,Yorkshire_and_The_Humber,25-44,0
2020-03-26,Yorkshire_and_The_Humber,45-64,0
2020-03-26,Yorkshire_and_The_Humber,65-74,0
2020-03-26,Yorkshire_and_The_Humber,75+,0
2020-03-27,East_of_England,<1yr,0
2020-03-27,East_of_England,1-4,0
2020-03-27,East_of_England,5-14,0
2020-03-27,East_of_England,15-24,0
2020-03-27,East_of_England,25-44,0
2020-03-27,East_of_England,45-64,0
2020-03-27,East_of_England,65-74,0
2020-03-27,East_of_England,75+,0
2020-03-27,East_Midlands,<1yr,0
2020-03-27,East_Midlands,1-4,0
2020-03-27,East_Midlands,5-14,0
2020-03-27,East_Midlands,15-24,0
2020-03-27,East_Midlands,25-44,0
2020-03-27,East_Midlands,45-64,0
2020-03-27,East_Midlands,65-74,0
2020-03-27,East_Midlands,75+,0
2020-03-27,London,<1yr,0
2020-03-27,London,1-4,0
2020-03-27,London,5-14,0
2020-03-27,London,15-24,0
2020-03-27,London,25-44,0
2020-03-27,London,45-64,0
2020-03-27,London,65-74,0
2020-03-27,London,75+,0
2020-03-27,North_East,<1yr,0
2020-03-27,North_East,1-4,0
2020-03-27,North_East,5-14,0
2020-03-27,North_East,15-24,0
2020-03-27,North_East,25-44,0
2020-03-27,North_East,45-64,0
2020-03-27,North_East,65-74,0
2020-03-27,North_East,75+,0
2020-03-27,North_West,<1yr,0
2020-03-27,North_West,1-4,0
2020-03-27,North_West,5-14,0
2020-03-27,North_West,15-24,0
2020-03-27,North_West,25-44,0
2020-03-27,North_West,45-64,0
2020-03-27,North_West,65-74,0
2020-03-27,North_West,75+,0
2020-03-27,South_East,<1yr,0
2020-03-27,South_East,1-4,0
2020-03-27,South_East,5-14,0
2020-03-27,South_East,15-24,0
2020-03-27,South_East,25-44,0
2020-03-27,South_East,45-64,0
2020-03-27,South_East,65-74,0
2020-03-27,South_East,75+,0
2020-03-27,South_West,<1yr,0
2020-03-27,South_West,1-4,0
2020-03-27,South_West,5-14,0
2020-03-27,South_West,15-24,0
2020-03-27,South_West,25-44,0
2020-03-27,South_West,45-64,0
2020-03-27,South_West,65-74,0
2020-03-27,South_West,75+,0
2020-03-27,West_Midlands,<1yr,0
2020-03-27,West_Midlands,1-4,0
2020-03-27,West_Midlands,5-14,0
2020-03-27,West_Midlands,15-24,0
2020-03-27,West_Midlands,25-44,0
2020-03-27,West_Midlands,45-64,0
2020-03-27,West_Midlands,65-74,0
2020-03-27,West_Midlands,75+,0
2020-03-27,Yorkshire_and_The_Humber,<1yr,0
2020-03-27,Yorkshire_and_The_Humber,1-4,0
2020-03-27,Yorkshire_and_The_Humber,5-14,0
2020-03-27,Yorkshire_and_The_Humber,15-24,0
2020-03-27,Yorkshire_and_The_Humber,25-44,0
2020-03-27,Yorkshire_and_The_Humber,45-64,0
2020-03-27,Yorkshire_and_The_Humber,65-74,0
2020-03-27,Yorkshire_and_The_Humber,75+,0
2020-03-28,East_of_England,<1yr,0
2020-03-28,East_of_England,1-4,0
2020-03-28,East_of_England,5-14,0
2020-03-28,East_of_England,15-24,0
2020-03-28,East_of_England,25-44,0
2020-03-28,East_of_England,45-64,0
2020-03-28,East_of_England,65-74,0
2020-03-28,East_of_England,75+,0
2020-03-28,East_Midlands,<1yr,0
2020-03-28,East_Midlands,1-4,0
2020-03-28,East_Midlands,5-14,0
2020-03-28,East_Midlands,15-24,0
2020-03-28,East_Midlands,25-44,0
2020-03-28,East_Midlands,45-64,0
2020-03-28,East_Midlands,65-74,0
2020-03-28,East_Midlands,75+,0
2020-03-28,London,<1yr,0
2020-03-28,London,1-4,0
2020-03-28,London,5-14,0
2020-03-28,London,15-24,0
2020-03-28,London,25-44,0
2020-03-28,London,45-64,0
2020-03-28,London,65-74,0
2020-03-28,London,75+,0
2020-03-28,North_East,<1yr,0
2020-03-28,North_East,1-4,0
2020-03-28,North_East,5-14,0
2020-03-28,North_East,15-24,0
