age,region,day,lmean,lsd,sample_date
15-24,South_West,283,0,0,2020-11-25
15-24,South_West,284,8.40572070580387,0.111425502231318,2020-11-26
15-24,South_West,285,0,0,2020-11-27
15-24,South_West,286,0,0,2020-11-28
15-24,South_West,287,0,0,2020-11-29
15-24,South_West,288,0,0,2020-11-30
15-24,South_West,289,0,0,2020-12-01
15-24,South_West,290,0,0,2020-12-02
15-24,South_West,291,8.22261660300255,0.121919158486238,2020-12-03
15-24,South_West,292,0,0,2020-12-04
15-24,South_West,293,0,0,2020-12-05
15-24,South_West,294,0,0,2020-12-06
15-24,South_West,295,0,0,2020-12-07
15-24,South_West,296,0,0,2020-12-08
15-24,South_West,297,0,0,2020-12-09
15-24,South_West,298,8.31989696100368,0.121615383093855,2020-12-10
15-24,South_West,299,0,0,2020-12-11
15-24,South_West,300,0,0,2020-12-12
15-24,South_West,301,0,0,2020-12-13
15-24,South_West,302,0,0,2020-12-14
15-24,South_West,303,0,0,2020-12-15
15-24,South_West,304,0,0,2020-12-16
15-24,South_West,305,8.56060980961827,0.121304793863812,2020-12-17
15-24,South_West,306,0,0,2020-12-18
15-24,South_West,307,0,0,2020-12-19
15-24,South_West,308,0,0,2020-12-20
15-24,South_West,309,0,0,2020-12-21
15-24,South_West,310,0,0,2020-12-22
15-24,South_West,311,0,0,2020-12-23
15-24,South_West,312,8.75367577166828,0.120568227468874,2020-12-24
15-24,South_West,313,0,0,2020-12-25
15-24,South_West,314,0,0,2020-12-26
15-24,South_West,315,0,0,2020-12-27
15-24,South_West,316,0,0,2020-12-28
15-24,South_West,317,0,0,2020-12-29
15-24,South_West,318,0,0,2020-12-30
15-24,South_West,319,8.87350824354566,0.190462687821233,2020-12-31
15-24,West_Midlands,246,0,0,2020-10-19
15-24,West_Midlands,247,0,0,2020-10-20
15-24,West_Midlands,248,0,0,2020-10-21
15-24,West_Midlands,249,9.38921896915273,0.0856059381522265,2020-10-22
15-24,West_Midlands,250,0,0,2020-10-23
15-24,West_Midlands,251,0,0,2020-10-24
15-24,West_Midlands,252,0,0,2020-10-25
15-24,West_Midlands,253,0,0,2020-10-26
15-24,West_Midlands,254,0,0,2020-10-27
15-24,West_Midlands,255,0,0,2020-10-28
15-24,West_Midlands,256,9.41674276671623,0.0798874149894288,2020-10-29
15-24,West_Midlands,257,0,0,2020-10-30
15-24,West_Midlands,258,0,0,2020-10-31
15-24,West_Midlands,259,0,0,2020-11-01
15-24,West_Midlands,260,0,0,2020-11-02
15-24,West_Midlands,261,0,0,2020-11-03
15-24,West_Midlands,262,0,0,2020-11-04
15-24,West_Midlands,263,9.59653156985955,0.0680348878862379,2020-11-05
15-24,West_Midlands,264,0,0,2020-11-06
15-24,West_Midlands,265,0,0,2020-11-07
15-24,West_Midlands,266,0,0,2020-11-08
15-24,West_Midlands,267,0,0,2020-11-09
15-24,West_Midlands,268,0,0,2020-11-10
15-24,West_Midlands,269,0,0,2020-11-11
15-24,West_Midlands,270,9.7575765018576,0.069834412499846,2020-11-12
15-24,West_Midlands,271,0,0,2020-11-13
15-24,West_Midlands,272,0,0,2020-11-14
15-24,West_Midlands,273,0,0,2020-11-15
15-24,West_Midlands,274,0,0,2020-11-16
15-24,West_Midlands,275,0,0,2020-11-17
15-24,West_Midlands,276,0,0,2020-11-18
15-24,West_Midlands,277,9.68897691018089,0.067085042061511,2020-11-19
15-24,West_Midlands,278,0,0,2020-11-20
15-24,West_Midlands,279,0,0,2020-11-21
15-24,West_Midlands,280,0,0,2020-11-22
15-24,West_Midlands,281,0,0,2020-11-23
15-24,West_Midlands,282,0,0,2020-11-24
15-24,West_Midlands,283,0,0,2020-11-25
15-24,West_Midlands,284,9.45141443867398,0.0757652482850844,2020-11-26
15-24,West_Midlands,285,0,0,2020-11-27
15-24,West_Midlands,286,0,0,2020-11-28
15-24,West_Midlands,287,0,0,2020-11-29
15-24,West_Midlands,288,0,0,2020-11-30
15-24,West_Midlands,289,0,0,2020-12-01
15-24,West_Midlands,290,0,0,2020-12-02
15-24,West_Midlands,291,9.27209612112259,0.0843392299926082,2020-12-03
15-24,West_Midlands,292,0,0,2020-12-04
15-24,West_Midlands,293,0,0,2020-12-05
15-24,West_Midlands,294,0,0,2020-12-06
15-24,West_Midlands,295,0,0,2020-12-07
15-24,West_Midlands,296,0,0,2020-12-08
15-24,West_Midlands,297,0,0,2020-12-09
15-24,West_Midlands,298,9.26197390976326,0.0834475373472247,2020-12-10
15-24,West_Midlands,299,0,0,2020-12-11
15-24,West_Midlands,300,0,0,2020-12-12
15-24,West_Midlands,301,0,0,2020-12-13
15-24,West_Midlands,302,0,0,2020-12-14
15-24,West_Midlands,303,0,0,2020-12-15
15-24,West_Midlands,304,0,0,2020-12-16
15-24,West_Midlands,305,9.38472884244262,0.0892892903200584,2020-12-17
15-24,West_Midlands,306,0,0,2020-12-18
15-24,West_Midlands,307,0,0,2020-12-19
15-24,West_Midlands,308,0,0,2020-12-20
15-24,West_Midlands,309,0,0,2020-12-21
15-24,West_Midlands,310,0,0,2020-12-22
15-24,West_Midlands,311,0,0,2020-12-23
15-24,West_Midlands,312,9.59157026735078,0.0866584230219423,2020-12-24
15-24,West_Midlands,313,0,0,2020-12-25
15-24,West_Midlands,314,0,0,2020-12-26
15-24,West_Midlands,315,0,0,2020-12-27
15-24,West_Midlands,316,0,0,2020-12-28
15-24,West_Midlands,317,0,0,2020-12-29
15-24,West_Midlands,318,0,0,2020-12-30
15-24,West_Midlands,319,9.84383892879699,0.132218604135046,2020-12-31
15-24,Yorkshire_and_The_Humber,246,0,0,2020-10-19
15-24,Yorkshire_and_The_Humber,247,0,0,2020-10-20
15-24,Yorkshire_and_The_Humber,248,0,0,2020-10-21
15-24,Yorkshire_and_The_Humber,249,9.88611199222256,0.0665984347014509,2020-10-22
15-24,Yorkshire_and_The_Humber,250,0,0,2020-10-23
15-24,Yorkshire_and_The_Humber,251,0,0,2020-10-24
15-24,Yorkshire_and_The_Humber,252,0,0,2020-10-25
15-24,Yorkshire_and_The_Humber,253,0,0,2020-10-26
15-24,Yorkshire_and_The_Humber,254,0,0,2020-10-27
15-24,Yorkshire_and_The_Humber,255,0,0,2020-10-28
15-24,Yorkshire_and_The_Humber,256,9.93293209304172,0.0630849099448319,2020-10-29
15-24,Yorkshire_and_The_Humber,257,0,0,2020-10-30
15-24,Yorkshire_and_The_Humber,258,0,0,2020-10-31
15-24,Yorkshire_and_The_Humber,259,0,0,2020-11-01
15-24,Yorkshire_and_The_Humber,260,0,0,2020-11-02
15-24,Yorkshire_and_The_Humber,261,0,0,2020-11-03
15-24,Yorkshire_and_The_Humber,262,0,0,2020-11-04
15-24,Yorkshire_and_The_Humber,263,9.91436211294309,0.0563855117729935,2020-11-05
15-24,Yorkshire_and_The_Humber,264,0,0,2020-11-06
15-24,Yorkshire_and_The_Humber,265,0,0,2020-11-07
15-24,Yorkshire_and_The_Humber,266,0,0,2020-11-08
15-24,Yorkshire_and_The_Humber,267,0,0,2020-11-09
15-24,Yorkshire_and_The_Humber,268,0,0,2020-11-10
15-24,Yorkshire_and_The_Humber,269,0,0,2020-11-11
15-24,Yorkshire_and_The_Humber,270,9.86749440083301,0.0608355662007063,2020-11-12
15-24,Yorkshire_and_The_Humber,271,0,0,2020-11-13
15-24,Yorkshire_and_The_Humber,272,0,0,2020-11-14
15-24,Yorkshire_and_The_Humber,273,0,0,2020-11-15
15-24,Yorkshire_and_The_Humber,274,0,0,2020-11-16
15-24,Yorkshire_and_The_Humber,275,0,0,2020-11-17
15-24,Yorkshire_and_The_Humber,276,0,0,2020-11-18
15-24,Yorkshire_and_The_Humber,277,9.82238297961115,0.0579316999796112,2020-11-19
15-24,Yorkshire_and_The_Humber,278,0,0,2020-11-20
15-24,Yorkshire_and_The_Humber,279,0,0,2020-11-21
15-24,Yorkshire_and_The_Humber,280,0,0,2020-11-22
15-24,Yorkshire_and_The_Humber,281,0,0,2020-11-23
15-24,Yorkshire_and_The_Humber,282,0,0,2020-11-24
15-24,Yorkshire_and_The_Humber,283,0,0,2020-11-25
15-24,Yorkshire_and_The_Humber,284,9.7067981994388,0.0643847629870607,2020-11-26
15-24,Yorkshire_and_The_Humber,285,0,0,2020-11-27
15-24,Yorkshire_and_The_Humber,286,0,0,2020-11-28
15-24,Yorkshire_and_The_Humber,287,0,0,2020-11-29
15-24,Yorkshire_and_The_Humber,288,0,0,2020-11-30
15-24,Yorkshire_and_The_Humber,289,0,0,2020-12-01
15-24,Yorkshire_and_The_Humber,290,0,0,2020-12-02
15-24,Yorkshire_and_The_Humber,291,9.47541436036725,0.0733311018823863,2020-12-03
15-24,Yorkshire_and_The_Humber,292,0,0,2020-12-04
15-24,Yorkshire_and_The_Humber,293,0,0,2020-12-05
15-24,Yorkshire_and_The_Humber,294,0,0,2020-12-06
15-24,Yorkshire_and_The_Humber,295,0,0,2020-12-07
15-24,Yorkshire_and_The_Humber,296,0,0,2020-12-08
15-24,Yorkshire_and_The_Humber,297,0,0,2020-12-09
15-24,Yorkshire_and_The_Humber,298,9.24793656330731,0.0769780376849197,2020-12-10
15-24,Yorkshire_and_The_Humber,299,0,0,2020-12-11
15-24,Yorkshire_and_The_Humber,300,0,0,2020-12-12
15-24,Yorkshire_and_The_Humber,301,0,0,2020-12-13
15-24,Yorkshire_and_The_Humber,302,0,0,2020-12-14
15-24,Yorkshire_and_The_Humber,303,0,0,2020-12-15
15-24,Yorkshire_and_The_Humber,304,0,0,2020-12-16
15-24,Yorkshire_and_The_Humber,305,9.20309634821942,0.086240241456717,2020-12-17
15-24,Yorkshire_and_The_Humber,306,0,0,2020-12-18
15-24,Yorkshire_and_The_Humber,307,0,0,2020-12-19
15-24,Yorkshire_and_The_Humber,308,0,0,2020-12-20
15-24,Yorkshire_and_The_Humber,309,0,0,2020-12-21
15-24,Yorkshire_and_The_Humber,310,0,0,2020-12-22
15-24,Yorkshire_and_The_Humber,311,0,0,2020-12-23
15-24,Yorkshire_and_The_Humber,312,9.38758286628095,0.085796193979238,2020-12-24
15-24,Yorkshire_and_The_Humber,313,0,0,2020-12-25
15-24,Yorkshire_and_The_Humber,314,0,0,2020-12-26
15-24,Yorkshire_and_The_Humber,315,0,0,2020-12-27
15-24,Yorkshire_and_The_Humber,316,0,0,2020-12-28
15-24,Yorkshire_and_The_Humber,317,0,0,2020-12-29
15-24,Yorkshire_and_The_Humber,318,0,0,2020-12-30
15-24,Yorkshire_and_The_Humber,319,9.69360033420661,0.126519099109054,2020-12-31
25-44,East_of_England,246,0,0,2020-10-19
25-44,East_of_England,247,0,0,2020-10-20
25-44,East_of_England,248,0,0,2020-10-21
25-44,East_of_England,249,9.05137932052661,0.103317251289253,2020-10-22
25-44,East_of_England,250,0,0,2020-10-23
25-44,East_of_England,251,0,0,2020-10-24
25-44,East_of_England,252,0,0,2020-10-25
25-44,East_of_England,253,0,0,2020-10-26
25-44,East_of_England,254,0,0,2020-10-27
25-44,East_of_England,255,0,0,2020-10-28
25-44,East_of_England,256,9.10264492539699,0.0940854123416976,2020-10-29
25-44,East_of_England,257,0,0,2020-10-30
25-44,East_of_England,258,0,0,2020-10-31
25-44,East_of_England,259,0,0,2020-11-01
25-44,East_of_England,260,0,0,2020-11-02
25-44,East_of_England,261,0,0,2020-11-03
25-44,East_of_England,262,0,0,2020-11-04
25-44,East_of_England,263,9.18913120839945,0.0803802126897518,2020-11-05
25-44,East_of_England,264,0,0,2020-11-06
25-44,East_of_England,265,0,0,2020-11-07
25-44,East_of_England,266,0,0,2020-11-08
25-44,East_of_England,267,0,0,2020-11-09
25-44,East_of_England,268,0,0,2020-11-10
25-44,East_of_England,269,0,0,2020-11-11
25-44,East_of_England,270,9.17882356516011,0.0861271565161934,2020-11-12
25-44,East_of_England,271,0,0,2020-11-13
25-44,East_of_England,272,0,0,2020-11-14
25-44,East_of_England,273,0,0,2020-11-15
25-44,East_of_England,274,0,0,2020-11-16
25-44,East_of_England,275,0,0,2020-11-17
25-44,East_of_England,276,0,0,2020-11-18
25-44,East_of_England,277,9.01490693983727,0.083427510011467,2020-11-19
25-44,East_of_England,278,0,0,2020-11-20
25-44,East_of_England,279,0,0,2020-11-21
25-44,East_of_England,280,0,0,2020-11-22
25-44,East_of_England,281,0,0,2020-11-23
25-44,East_of_England,282,0,0,2020-11-24
25-44,East_of_England,283,0,0,2020-11-25
25-44,East_of_England,284,8.90351382145363,0.091063705505877,2020-11-26
25-44,East_of_England,285,0,0,2020-11-27
25-44,East_of_England,286,0,0,2020-11-28
25-44,East_of_England,287,0,0,2020-11-29
25-44,East_of_England,288,0,0,2020-11-30
25-44,East_of_England,289,0,0,2020-12-01
25-44,East_of_England,290,0,0,2020-12-02
25-44,East_of_England,291,9.09088263910613,0.0840866886938037,2020-12-03
25-44,East_of_England,292,0,0,2020-12-04
25-44,East_of_England,293,0,0,2020-12-05
25-44,East_of_England,294,0,0,2020-12-06
25-44,East_of_England,295,0,0,2020-12-07
25-44,East_of_England,296,0,0,2020-12-08
25-44,East_of_England,297,0,0,2020-12-09
25-44,East_of_England,298,9.54177745475165,0.0764611613695121,2020-12-10
25-44,East_of_England,299,0,0,2020-12-11
25-44,East_of_England,300,0,0,2020-12-12
25-44,East_of_England,301,0,0,2020-12-13
25-44,East_of_England,302,0,0,2020-12-14
25-44,East_of_England,303,0,0,2020-12-15
25-44,East_of_England,304,0,0,2020-12-16
25-44,East_of_England,305,9.99285017926964,0.0641282599283585,2020-12-17
25-44,East_of_England,306,0,0,2020-12-18
25-44,East_of_England,307,0,0,2020-12-19
25-44,East_of_England,308,0,0,2020-12-20
25-44,East_of_England,309,0,0,2020-12-21
25-44,East_of_England,310,0,0,2020-12-22
25-44,East_of_England,311,0,0,2020-12-23
25-44,East_of_England,312,10.2714997220157,0.0650755087886308,2020-12-24
25-44,East_of_England,313,0,0,2020-12-25
25-44,East_of_England,314,0,0,2020-12-26
25-44,East_of_England,315,0,0,2020-12-27
25-44,East_of_England,316,0,0,2020-12-28
25-44,East_of_England,317,0,0,2020-12-29
25-44,East_of_England,318,0,0,2020-12-30
25-44,East_of_England,319,10.4326584078481,0.104437312294607,2020-12-31
25-44,East_Midlands,246,0,0,2020-10-19
25-44,East_Midlands,247,0,0,2020-10-20
25-44,East_Midlands,248,0,0,2020-10-21
25-44,East_Midlands,249,9.45348296381371,0.0984230191254672,2020-10-22
25-44,East_Midlands,250,0,0,2020-10-23
25-44,East_Midlands,251,0,0,2020-10-24
25-44,East_Midlands,252,0,0,2020-10-25
25-44,East_Midlands,253,0,0,2020-10-26
25-44,East_Midlands,254,0,0,2020-10-27
25-44,East_Midlands,255,0,0,2020-10-28
25-44,East_Midlands,256,9.59862334180738,0.0844193567644259,2020-10-29
25-44,East_Midlands,257,0,0,2020-10-30
25-44,East_Midlands,258,0,0,2020-10-31
25-44,East_Midlands,259,0,0,2020-11-01
25-44,East_Midlands,260,0,0,2020-11-02
25-44,East_Midlands,261,0,0,2020-11-03
25-44,East_Midlands,262,0,0,2020-11-04
25-44,East_Midlands,263,9.6675858769653,0.0731023781827222,2020-11-05
25-44,East_Midlands,264,0,0,2020-11-06
25-44,East_Midlands,265,0,0,2020-11-07
25-44,East_Midlands,266,0,0,2020-11-08
25-44,East_Midlands,267,0,0,2020-11-09
25-44,East_Midlands,268,0,0,2020-11-10
25-44,East_Midlands,269,0,0,2020-11-11
25-44,East_Midlands,270,9.63338005160535,0.0801403084923755,2020-11-12
25-44,East_Midlands,271,0,0,2020-11-13
25-44,East_Midlands,272,0,0,2020-11-14
25-44,East_Midlands,273,0,0,2020-11-15
25-44,East_Midlands,274,0,0,2020-11-16
25-44,East_Midlands,275,0,0,2020-11-17
25-44,East_Midlands,276,0,0,2020-11-18
25-44,East_Midlands,277,9.57800729861727,0.0757940496764163,2020-11-19
25-44,East_Midlands,278,0,0,2020-11-20
25-44,East_Midlands,279,0,0,2020-11-21
25-44,East_Midlands,280,0,0,2020-11-22
25-44,East_Midlands,281,0,0,2020-11-23
25-44,East_Midlands,282,0,0,2020-11-24
25-44,East_Midlands,283,0,0,2020-11-25
25-44,East_Midlands,284,9.58888991065951,0.079109974336716,2020-11-26
25-44,East_Midlands,285,0,0,2020-11-27
25-44,East_Midlands,286,0,0,2020-11-28
25-44,East_Midlands,287,0,0,2020-11-29
25-44,East_Midlands,288,0,0,2020-11-30
25-44,East_Midlands,289,0,0,2020-12-01
25-44,East_Midlands,290,0,0,2020-12-02
25-44,East_Midlands,291,9.61804585848773,0.0814750179126101,2020-12-03
25-44,East_Midlands,292,0,0,2020-12-04
25-44,East_Midlands,293,0,0,2020-12-05
25-44,East_Midlands,294,0,0,2020-12-06
25-44,East_Midlands,295,0,0,2020-12-07
25-44,East_Midlands,296,0,0,2020-12-08
25-44,East_Midlands,297,0,0,2020-12-09
25-44,East_Midlands,298,9.58181030930613,0.082584016698102,2020-12-10
25-44,East_Midlands,299,0,0,2020-12-11
25-44,East_Midlands,300,0,0,2020-12-12
25-44,East_Midlands,301,0,0,2020-12-13
25-44,East_Midlands,302,0,0,2020-12-14
25-44,East_Midlands,303,0,0,2020-12-15
25-44,East_Midlands,304,0,0,2020-12-16
25-44,East_Midlands,305,9.5651808431077,0.0900037719306062,2020-12-17
25-44,East_Midlands,306,0,0,2020-12-18
25-44,East_Midlands,307,0,0,2020-12-19
25-44,East_Midlands,308,0,0,2020-12-20
25-44,East_Midlands,309,0,0,2020-12-21
25-44,East_Midlands,310,0,0,2020-12-22
25-44,East_Midlands,311,0,0,2020-12-23
25-44,East_Midlands,312,9.73608361467078,0.0878048868984314,2020-12-24
25-44,East_Midlands,313,0,0,2020-12-25
25-44,East_Midlands,314,0,0,2020-12-26
25-44,East_Midlands,315,0,0,2020-12-27
25-44,East_Midlands,316,0,0,2020-12-28
25-44,East_Midlands,317,0,0,2020-12-29
25-44,East_Midlands,318,0,0,2020-12-30
25-44,East_Midlands,319,10.0667268914585,0.133429960695822,2020-12-31
25-44,London,246,0,0,2020-10-19
25-44,London,247,0,0,2020-10-20
25-44,London,248,0,0,2020-10-21
25-44,London,249,10.0639079922887,0.0732944132059191,2020-10-22
25-44,London,250,0,0,2020-10-23
25-44,London,251,0,0,2020-10-24
25-44,London,252,0,0,2020-10-25
25-44,London,253,0,0,2020-10-26
25-44,London,254,0,0,2020-10-27
25-44,London,255,0,0,2020-10-28
25-44,London,256,10.0377314950623,0.0690054051229412,2020-10-29
25-44,London,257,0,0,2020-10-30
25-44,London,258,0,0,2020-10-31
25-44,London,259,0,0,2020-11-01
25-44,London,260,0,0,2020-11-02
25-44,London,261,0,0,2020-11-03
25-44,London,262,0,0,2020-11-04
25-44,London,263,10.1849903605458,0.058291381707082,2020-11-05
25-44,London,264,0,0,2020-11-06
25-44,London,265,0,0,2020-11-07
25-44,London,266,0,0,2020-11-08
25-44,London,267,0,0,2020-11-09
25-44,London,268,0,0,2020-11-10
25-44,London,269,0,0,2020-11-11
25-44,London,270,10.2644749773407,0.0600430570291327,2020-11-12
25-44,London,271,0,0,2020-11-13
25-44,London,272,0,0,2020-11-14
25-44,London,273,0,0,2020-11-15
25-44,London,274,0,0,2020-11-16
25-44,London,275,0,0,2020-11-17
25-44,London,276,0,0,2020-11-18
25-44,London,277,10.1007317783527,0.054811752147364,2020-11-19
25-44,London,278,0,0,2020-11-20
25-44,London,279,0,0,2020-11-21
25-44,London,280,0,0,2020-11-22
25-44,London,281,0,0,2020-11-23
25-44,London,282,0,0,2020-11-24
25-44,London,283,0,0,2020-11-25
25-44,London,284,9.96659284746206,0.0590103845014945,2020-11-26
25-44,London,285,0,0,2020-11-27
25-44,London,286,0,0,2020-11-28
25-44,London,287,0,0,2020-11-29
25-44,London,288,0,0,2020-11-30
25-44,London,289,0,0,2020-12-01
25-44,London,290,0,0,2020-12-02
25-44,London,291,10.2046667615472,0.0521185090985639,2020-12-03
25-44,London,292,0,0,2020-12-04
25-44,London,293,0,0,2020-12-05
25-44,London,294,0,0,2020-12-06
25-44,London,295,0,0,2020-12-07
25-44,London,296,0,0,2020-12-08
25-44,London,297,0,0,2020-12-09
25-44,London,298,10.7283556355882,0.0485213646182602,2020-12-10
25-44,London,299,0,0,2020-12-11
25-44,London,300,0,0,2020-12-12
25-44,London,301,0,0,2020-12-13
25-44,London,302,0,0,2020-12-14
25-44,London,303,0,0,2020-12-15
25-44,London,304,0,0,2020-12-16
25-44,London,305,11.1916114986685,0.0405134112647898,2020-12-17
25-44,London,306,0,0,2020-12-18
25-44,London,307,0,0,2020-12-19
25-44,London,308,0,0,2020-12-20
25-44,London,309,0,0,2020-12-21
25-44,London,310,0,0,2020-12-22
25-44,London,311,0,0,2020-12-23
25-44,London,312,11.4495019702179,0.0395319658438604,2020-12-24
25-44,London,313,0,0,2020-12-25
25-44,London,314,0,0,2020-12-26
25-44,London,315,0,0,2020-12-27
25-44,London,316,0,0,2020-12-28
25-44,London,317,0,0,2020-12-29
25-44,London,318,0,0,2020-12-30
25-44,London,319,11.6029430853257,0.0614693119344212,2020-12-31
25-44,North_East,246,0,0,2020-10-19
25-44,North_East,247,0,0,2020-10-20
25-44,North_East,248,0,0,2020-10-21
25-44,North_East,249,9.03293227235059,0.104239514901883,2020-10-22
25-44,North_East,250,0,0,2020-10-23
25-44,North_East,251,0,0,2020-10-24
25-44,North_East,252,0,0,2020-10-25
25-44,North_East,253,0,0,2020-10-26
25-44,North_East,254,0,0,2020-10-27
25-44,North_East,255,0,0,2020-10-28
25-44,North_East,256,9.03315488890465,0.0953848748759261,2020-10-29
25-44,North_East,257,0,0,2020-10-30
25-44,North_East,258,0,0,2020-10-31
25-44,North_East,259,0,0,2020-11-01
25-44,North_East,260,0,0,2020-11-02
25-44,North_East,261,0,0,2020-11-03
25-44,North_East,262,0,0,2020-11-04
25-44,North_East,263,9.10978285379079,0.0859269933770138,2020-11-05
25-44,North_East,264,0,0,2020-11-06
25-44,North_East,265,0,0,2020-11-07
25-44,North_East,266,0,0,2020-11-08
25-44,North_East,267,0,0,2020-11-09
25-44,North_East,268,0,0,2020-11-10
25-44,North_East,269,0,0,2020-11-11
25-44,North_East,270,9.23744489721513,0.0924221650659512,2020-11-12
25-44,North_East,271,0,0,2020-11-13
25-44,North_East,272,0,0,2020-11-14
25-44,North_East,273,0,0,2020-11-15
25-44,North_East,274,0,0,2020-11-16
25-44,North_East,275,0,0,2020-11-17
25-44,North_East,276,0,0,2020-11-18
25-44,North_East,277,9.29322455960753,0.0879815463323198,2020-11-19
25-44,North_East,278,0,0,2020-11-20
25-44,North_East,279,0,0,2020-11-21
25-44,North_East,280,0,0,2020-11-22
25-44,North_East,281,0,0,2020-11-23
25-44,North_East,282,0,0,2020-11-24
25-44,North_East,283,0,0,2020-11-25
25-44,North_East,284,9.1894120600451,0.0978096831889164,2020-11-26
25-44,North_East,285,0,0,2020-11-27
25-44,North_East,286,0,0,2020-11-28
25-44,North_East,287,0,0,2020-11-29
25-44,North_East,288,0,0,2020-11-30
25-44,North_East,289,0,0,2020-12-01
25-44,North_East,290,0,0,2020-12-02
25-44,North_East,291,8.99968327501993,0.105906685477989,2020-12-03
25-44,North_East,292,0,0,2020-12-04
25-44,North_East,293,0,0,2020-12-05
25-44,North_East,294,0,0,2020-12-06
25-44,North_East,295,0,0,2020-12-07
25-44,North_East,296,0,0,2020-12-08
25-44,North_East,297,0,0,2020-12-09
25-44,North_East,298,8.89508381891723,0.107905499064537,2020-12-10
25-44,North_East,299,0,0,2020-12-11
25-44,North_East,300,0,0,2020-12-12
25-44,North_East,301,0,0,2020-12-13
25-44,North_East,302,0,0,2020-12-14
25-44,North_East,303,0,0,2020-12-15
25-44,North_East,304,0,0,2020-12-16
25-44,North_East,305,8.96110010029493,0.110122783205244,2020-12-17
25-44,North_East,306,0,0,2020-12-18
25-44,North_East,307,0,0,2020-12-19
25-44,North_East,308,0,0,2020-12-20
25-44,North_East,309,0,0,2020-12-21
25-44,North_East,310,0,0,2020-12-22
25-44,North_East,311,0,0,2020-12-23
