age,region,day,lmean,lsd,sample_date
65-74,Yorkshire_and_The_Humber,351,0,0,2021-02-01
65-74,Yorkshire_and_The_Humber,352,0,0,2021-02-02
65-74,Yorkshire_and_The_Humber,353,0,0,2021-02-03
65-74,Yorkshire_and_The_Humber,354,0,0,2021-02-04
65-74,Yorkshire_and_The_Humber,355,8.11602145391181,0.100758793144384,2021-02-05
65-74,Yorkshire_and_The_Humber,356,0,0,2021-02-06
65-74,Yorkshire_and_The_Humber,357,0,0,2021-02-07
65-74,Yorkshire_and_The_Humber,358,0,0,2021-02-08
65-74,Yorkshire_and_The_Humber,359,0,0,2021-02-09
65-74,Yorkshire_and_The_Humber,360,0,0,2021-02-10
65-74,Yorkshire_and_The_Humber,361,0,0,2021-02-11
65-74,Yorkshire_and_The_Humber,362,8.03803074114186,0.102631659780179,2021-02-12
65-74,Yorkshire_and_The_Humber,363,0,0,2021-02-13
65-74,Yorkshire_and_The_Humber,364,0,0,2021-02-14
65-74,Yorkshire_and_The_Humber,365,0,0,2021-02-15
65-74,Yorkshire_and_The_Humber,366,0,0,2021-02-16
65-74,Yorkshire_and_The_Humber,367,0,0,2021-02-17
65-74,Yorkshire_and_The_Humber,368,0,0,2021-02-18
65-74,Yorkshire_and_The_Humber,369,7.71664320457579,0.11373616288894,2021-02-19
65-74,Yorkshire_and_The_Humber,370,0,0,2021-02-20
65-74,Yorkshire_and_The_Humber,371,0,0,2021-02-21
65-74,Yorkshire_and_The_Humber,372,0,0,2021-02-22
65-74,Yorkshire_and_The_Humber,373,0,0,2021-02-23
65-74,Yorkshire_and_The_Humber,374,0,0,2021-02-24
65-74,Yorkshire_and_The_Humber,375,0,0,2021-02-25
65-74,Yorkshire_and_The_Humber,376,7.34581712801289,0.131633959605341,2021-02-26
65-74,Yorkshire_and_The_Humber,377,0,0,2021-02-27
65-74,Yorkshire_and_The_Humber,378,0,0,2021-02-28
65-74,Yorkshire_and_The_Humber,379,0,0,2021-03-01
65-74,Yorkshire_and_The_Humber,380,0,0,2021-03-02
65-74,Yorkshire_and_The_Humber,381,0,0,2021-03-03
65-74,Yorkshire_and_The_Humber,382,0,0,2021-03-04
65-74,Yorkshire_and_The_Humber,383,7.33197107799564,0.139179479886457,2021-03-05
65-74,Yorkshire_and_The_Humber,384,0,0,2021-03-06
65-74,Yorkshire_and_The_Humber,385,0,0,2021-03-07
65-74,Yorkshire_and_The_Humber,386,0,0,2021-03-08
65-74,Yorkshire_and_The_Humber,387,0,0,2021-03-09
65-74,Yorkshire_and_The_Humber,388,0,0,2021-03-10
65-74,Yorkshire_and_The_Humber,389,0,0,2021-03-11
65-74,Yorkshire_and_The_Humber,390,7.26127339532609,0.176058103738511,2021-03-12
75+,East_of_England,337,0,0,2021-01-18
75+,East_of_England,338,0,0,2021-01-19
75+,East_of_England,339,0,0,2021-01-20
75+,East_of_England,340,0,0,2021-01-21
75+,East_of_England,341,8.6575018803636,0.0805643417429487,2021-01-22
75+,East_of_England,342,0,0,2021-01-23
75+,East_of_England,343,0,0,2021-01-24
75+,East_of_England,344,0,0,2021-01-25
75+,East_of_England,345,0,0,2021-01-26
75+,East_of_England,346,0,0,2021-01-27
75+,East_of_England,347,0,0,2021-01-28
75+,East_of_England,348,8.64193554763815,0.0815067973024111,2021-01-29
75+,East_of_England,349,0,0,2021-01-30
75+,East_of_England,350,0,0,2021-01-31
75+,East_of_England,351,0,0,2021-02-01
75+,East_of_England,352,0,0,2021-02-02
75+,East_of_England,353,0,0,2021-02-03
75+,East_of_England,354,0,0,2021-02-04
75+,East_of_England,355,8.3656884101286,0.094884671216024,2021-02-05
75+,East_of_England,356,0,0,2021-02-06
75+,East_of_England,357,0,0,2021-02-07
75+,East_of_England,358,0,0,2021-02-08
75+,East_of_England,359,0,0,2021-02-09
75+,East_of_England,360,0,0,2021-02-10
75+,East_of_England,361,0,0,2021-02-11
75+,East_of_England,362,7.58292221313832,0.112607781330304,2021-02-12
75+,East_of_England,363,0,0,2021-02-13
75+,East_of_England,364,0,0,2021-02-14
75+,East_of_England,365,0,0,2021-02-15
75+,East_of_England,366,0,0,2021-02-16
75+,East_of_England,367,0,0,2021-02-17
75+,East_of_England,368,0,0,2021-02-18
75+,East_of_England,369,7.19718741986925,0.128344345688825,2021-02-19
75+,East_of_England,370,0,0,2021-02-20
75+,East_of_England,371,0,0,2021-02-21
75+,East_of_England,372,0,0,2021-02-22
75+,East_of_England,373,0,0,2021-02-23
75+,East_of_England,374,0,0,2021-02-24
75+,East_of_England,375,0,0,2021-02-25
75+,East_of_England,376,7.16017216886008,0.144173908037587,2021-02-26
75+,East_of_England,377,0,0,2021-02-27
75+,East_of_England,378,0,0,2021-02-28
75+,East_of_England,379,0,0,2021-03-01
75+,East_of_England,380,0,0,2021-03-02
75+,East_of_England,381,0,0,2021-03-03
75+,East_of_England,382,0,0,2021-03-04
75+,East_of_England,383,6.74675827238591,0.170972152774511,2021-03-05
75+,East_of_England,384,0,0,2021-03-06
75+,East_of_England,385,0,0,2021-03-07
75+,East_of_England,386,0,0,2021-03-08
75+,East_of_England,387,0,0,2021-03-09
75+,East_of_England,388,0,0,2021-03-10
75+,East_of_England,389,0,0,2021-03-11
75+,East_of_England,390,6.35326597679333,0.239436106910681,2021-03-12
75+,East_Midlands,337,0,0,2021-01-18
75+,East_Midlands,338,0,0,2021-01-19
75+,East_Midlands,339,0,0,2021-01-20
75+,East_Midlands,340,0,0,2021-01-21
75+,East_Midlands,341,8.197014955704,0.103062383544991,2021-01-22
75+,East_Midlands,342,0,0,2021-01-23
75+,East_Midlands,343,0,0,2021-01-24
75+,East_Midlands,344,0,0,2021-01-25
75+,East_Midlands,345,0,0,2021-01-26
75+,East_Midlands,346,0,0,2021-01-27
75+,East_Midlands,347,0,0,2021-01-28
75+,East_Midlands,348,8.24248700104711,0.0988921574585832,2021-01-29
75+,East_Midlands,349,0,0,2021-01-30
75+,East_Midlands,350,0,0,2021-01-31
75+,East_Midlands,351,0,0,2021-02-01
75+,East_Midlands,352,0,0,2021-02-02
75+,East_Midlands,353,0,0,2021-02-03
75+,East_Midlands,354,0,0,2021-02-04
75+,East_Midlands,355,7.92628854883995,0.110531381597466,2021-02-05
75+,East_Midlands,356,0,0,2021-02-06
75+,East_Midlands,357,0,0,2021-02-07
75+,East_Midlands,358,0,0,2021-02-08
75+,East_Midlands,359,0,0,2021-02-09
75+,East_Midlands,360,0,0,2021-02-10
75+,East_Midlands,361,0,0,2021-02-11
75+,East_Midlands,362,7.52790998077049,0.123724167165265,2021-02-12
75+,East_Midlands,363,0,0,2021-02-13
75+,East_Midlands,364,0,0,2021-02-14
75+,East_Midlands,365,0,0,2021-02-15
75+,East_Midlands,366,0,0,2021-02-16
75+,East_Midlands,367,0,0,2021-02-17
75+,East_Midlands,368,0,0,2021-02-18
75+,East_Midlands,369,7.18548651559281,0.137054777740086,2021-02-19
75+,East_Midlands,370,0,0,2021-02-20
75+,East_Midlands,371,0,0,2021-02-21
75+,East_Midlands,372,0,0,2021-02-22
75+,East_Midlands,373,0,0,2021-02-23
75+,East_Midlands,374,0,0,2021-02-24
75+,East_Midlands,375,0,0,2021-02-25
75+,East_Midlands,376,6.94666241088005,0.15641889343087,2021-02-26
75+,East_Midlands,377,0,0,2021-02-27
75+,East_Midlands,378,0,0,2021-02-28
75+,East_Midlands,379,0,0,2021-03-01
75+,East_Midlands,380,0,0,2021-03-02
75+,East_Midlands,381,0,0,2021-03-03
75+,East_Midlands,382,0,0,2021-03-04
75+,East_Midlands,383,6.88357390375594,0.168133606269007,2021-03-05
75+,East_Midlands,384,0,0,2021-03-06
75+,East_Midlands,385,0,0,2021-03-07
75+,East_Midlands,386,0,0,2021-03-08
75+,East_Midlands,387,0,0,2021-03-09
75+,East_Midlands,388,0,0,2021-03-10
75+,East_Midlands,389,0,0,2021-03-11
75+,East_Midlands,390,6.88688750127967,0.209499814662227,2021-03-12
75+,London,337,0,0,2021-01-18
75+,London,338,0,0,2021-01-19
75+,London,339,0,0,2021-01-20
75+,London,340,0,0,2021-01-21
75+,London,341,8.80162967001021,0.0606371248446426,2021-01-22
75+,London,342,0,0,2021-01-23
75+,London,343,0,0,2021-01-24
75+,London,344,0,0,2021-01-25
75+,London,345,0,0,2021-01-26
75+,London,346,0,0,2021-01-27
75+,London,347,0,0,2021-01-28
75+,London,348,8.57463073776486,0.0639188534796119,2021-01-29
75+,London,349,0,0,2021-01-30
75+,London,350,0,0,2021-01-31
75+,London,351,0,0,2021-02-01
75+,London,352,0,0,2021-02-02
75+,London,353,0,0,2021-02-03
75+,London,354,0,0,2021-02-04
75+,London,355,8.24078685809666,0.070960923819436,2021-02-05
75+,London,356,0,0,2021-02-06
75+,London,357,0,0,2021-02-07
75+,London,358,0,0,2021-02-08
75+,London,359,0,0,2021-02-09
75+,London,360,0,0,2021-02-10
75+,London,361,0,0,2021-02-11
75+,London,362,7.81343909356661,0.0789092854422041,2021-02-12
75+,London,363,0,0,2021-02-13
75+,London,364,0,0,2021-02-14
75+,London,365,0,0,2021-02-15
75+,London,366,0,0,2021-02-16
75+,London,367,0,0,2021-02-17
75+,London,368,0,0,2021-02-18
75+,London,369,7.5501429047306,0.0850448404464176,2021-02-19
75+,London,370,0,0,2021-02-20
75+,London,371,0,0,2021-02-21
75+,London,372,0,0,2021-02-22
75+,London,373,0,0,2021-02-23
75+,London,374,0,0,2021-02-24
75+,London,375,0,0,2021-02-25
75+,London,376,7.12977584203766,0.0997498082080211,2021-02-26
75+,London,377,0,0,2021-02-27
75+,London,378,0,0,2021-02-28
75+,London,379,0,0,2021-03-01
75+,London,380,0,0,2021-03-02
75+,London,381,0,0,2021-03-03
75+,London,382,0,0,2021-03-04
75+,London,383,6.59071741082673,0.126728616342604,2021-03-05
75+,London,384,0,0,2021-03-06
75+,London,385,0,0,2021-03-07
75+,London,386,0,0,2021-03-08
75+,London,387,0,0,2021-03-09
75+,London,388,0,0,2021-03-10
75+,London,389,0,0,2021-03-11
75+,London,390,6.67641768339086,0.149502356517854,2021-03-12
75+,North_East,337,0,0,2021-01-18
75+,North_East,338,0,0,2021-01-19
75+,North_East,339,0,0,2021-01-20
75+,North_East,340,0,0,2021-01-21
75+,North_East,341,7.74499703610402,0.121122411644528,2021-01-22
75+,North_East,342,0,0,2021-01-23
75+,North_East,343,0,0,2021-01-24
75+,North_East,344,0,0,2021-01-25
75+,North_East,345,0,0,2021-01-26
75+,North_East,346,0,0,2021-01-27
75+,North_East,347,0,0,2021-01-28
75+,North_East,348,7.34647145105331,0.135302081313264,2021-01-29
75+,North_East,349,0,0,2021-01-30
75+,North_East,350,0,0,2021-01-31
75+,North_East,351,0,0,2021-02-01
75+,North_East,352,0,0,2021-02-02
75+,North_East,353,0,0,2021-02-03
75+,North_East,354,0,0,2021-02-04
75+,North_East,355,7.08294555336157,0.152725226227022,2021-02-05
75+,North_East,356,0,0,2021-02-06
75+,North_East,357,0,0,2021-02-07
75+,North_East,358,0,0,2021-02-08
75+,North_East,359,0,0,2021-02-09
75+,North_East,360,0,0,2021-02-10
75+,North_East,361,0,0,2021-02-11
75+,North_East,362,6.94938458876364,0.152848483295954,2021-02-12
75+,North_East,363,0,0,2021-02-13
75+,North_East,364,0,0,2021-02-14
75+,North_East,365,0,0,2021-02-15
75+,North_East,366,0,0,2021-02-16
75+,North_East,367,0,0,2021-02-17
75+,North_East,368,0,0,2021-02-18
75+,North_East,369,6.87222807717036,0.159387096259305,2021-02-19
75+,North_East,370,0,0,2021-02-20
75+,North_East,371,0,0,2021-02-21
75+,North_East,372,0,0,2021-02-22
75+,North_East,373,0,0,2021-02-23
75+,North_East,374,0,0,2021-02-24
75+,North_East,375,0,0,2021-02-25
75+,North_East,376,6.57214596700287,0.179559570546441,2021-02-26
75+,North_East,377,0,0,2021-02-27
75+,North_East,378,0,0,2021-02-28
75+,North_East,379,0,0,2021-03-01
75+,North_East,380,0,0,2021-03-02
75+,North_East,381,0,0,2021-03-03
75+,North_East,382,0,0,2021-03-04
75+,North_East,383,6.18138539720151,0.207656800912831,2021-03-05
75+,North_East,384,0,0,2021-03-06
75+,North_East,385,0,0,2021-03-07
75+,North_East,386,0,0,2021-03-08
75+,North_East,387,0,0,2021-03-09
75+,North_East,388,0,0,2021-03-10
75+,North_East,389,0,0,2021-03-11
75+,North_East,390,6.18595227186574,0.281386186646579,2021-03-12
75+,North_West,337,0,0,2021-01-18
75+,North_West,338,0,0,2021-01-19
75+,North_West,339,0,0,2021-01-20
75+,North_West,340,0,0,2021-01-21
75+,North_West,341,8.90789102984489,0.0733316218098507,2021-01-22
75+,North_West,342,0,0,2021-01-23
75+,North_West,343,0,0,2021-01-24
75+,North_West,344,0,0,2021-01-25
75+,North_West,345,0,0,2021-01-26
75+,North_West,346,0,0,2021-01-27
75+,North_West,347,0,0,2021-01-28
75+,North_West,348,8.66186891538576,0.075578441881114,2021-01-29
75+,North_West,349,0,0,2021-01-30
75+,North_West,350,0,0,2021-01-31
75+,North_West,351,0,0,2021-02-01
75+,North_West,352,0,0,2021-02-02
75+,North_West,353,0,0,2021-02-03
75+,North_West,354,0,0,2021-02-04
75+,North_West,355,8.44373813077432,0.0849198501415596,2021-02-05
75+,North_West,356,0,0,2021-02-06
75+,North_West,357,0,0,2021-02-07
75+,North_West,358,0,0,2021-02-08
75+,North_West,359,0,0,2021-02-09
75+,North_West,360,0,0,2021-02-10
75+,North_West,361,0,0,2021-02-11
75+,North_West,362,8.24265461502505,0.0892607039361126,2021-02-12
75+,North_West,363,0,0,2021-02-13
75+,North_West,364,0,0,2021-02-14
75+,North_West,365,0,0,2021-02-15
75+,North_West,366,0,0,2021-02-16
75+,North_West,367,0,0,2021-02-17
75+,North_West,368,0,0,2021-02-18
75+,North_West,369,7.83696406450791,0.103854523939922,2021-02-19
75+,North_West,370,0,0,2021-02-20
75+,North_West,371,0,0,2021-02-21
75+,North_West,372,0,0,2021-02-22
75+,North_West,373,0,0,2021-02-23
75+,North_West,374,0,0,2021-02-24
75+,North_West,375,0,0,2021-02-25
75+,North_West,376,7.2506063880201,0.123986931483546,2021-02-26
75+,North_West,377,0,0,2021-02-27
75+,North_West,378,0,0,2021-02-28
75+,North_West,379,0,0,2021-03-01
75+,North_West,380,0,0,2021-03-02
75+,North_West,381,0,0,2021-03-03
75+,North_West,382,0,0,2021-03-04
75+,North_West,383,6.8480177203476,0.135941623381256,2021-03-05
75+,North_West,384,0,0,2021-03-06
75+,North_West,385,0,0,2021-03-07
75+,North_West,386,0,0,2021-03-08
75+,North_West,387,0,0,2021-03-09
75+,North_West,388,0,0,2021-03-10
75+,North_West,389,0,0,2021-03-11
75+,North_West,390,6.89461171831378,0.172215776385159,2021-03-12
75+,South_East,337,0,0,2021-01-18
75+,South_East,338,0,0,2021-01-19
75+,South_East,339,0,0,2021-01-20
75+,South_East,340,0,0,2021-01-21
75+,South_East,341,8.96661932651302,0.076905619534417,2021-01-22
75+,South_East,342,0,0,2021-01-23
75+,South_East,343,0,0,2021-01-24
75+,South_East,344,0,0,2021-01-25
75+,South_East,345,0,0,2021-01-26
75+,South_East,346,0,0,2021-01-27
75+,South_East,347,0,0,2021-01-28
75+,South_East,348,8.51599832287823,0.0851114841163428,2021-01-29
75+,South_East,349,0,0,2021-01-30
75+,South_East,350,0,0,2021-01-31
75+,South_East,351,0,0,2021-02-01
75+,South_East,352,0,0,2021-02-02
75+,South_East,353,0,0,2021-02-03
75+,South_East,354,0,0,2021-02-04
75+,South_East,355,8.44995444512865,0.0931010673275276,2021-02-05
75+,South_East,356,0,0,2021-02-06
75+,South_East,357,0,0,2021-02-07
75+,South_East,358,0,0,2021-02-08
75+,South_East,359,0,0,2021-02-09
75+,South_East,360,0,0,2021-02-10
75+,South_East,361,0,0,2021-02-11
75+,South_East,362,8.16960390176287,0.100251097406264,2021-02-12
75+,South_East,363,0,0,2021-02-13
75+,South_East,364,0,0,2021-02-14
75+,South_East,365,0,0,2021-02-15
75+,South_East,366,0,0,2021-02-16
75+,South_East,367,0,0,2021-02-17
75+,South_East,368,0,0,2021-02-18
75+,South_East,369,7.65726187442719,0.113264442324398,2021-02-19
75+,South_East,370,0,0,2021-02-20
75+,South_East,371,0,0,2021-02-21
75+,South_East,372,0,0,2021-02-22
75+,South_East,373,0,0,2021-02-23
75+,South_East,374,0,0,2021-02-24
75+,South_East,375,0,0,2021-02-25
75+,South_East,376,7.36097636047941,0.130120550983299,2021-02-26
75+,South_East,377,0,0,2021-02-27
75+,South_East,378,0,0,2021-02-28
75+,South_East,379,0,0,2021-03-01
75+,South_East,380,0,0,2021-03-02
75+,South_East,381,0,0,2021-03-03
75+,South_East,382,0,0,2021-03-04
75+,South_East,383,7.30183827888132,0.13724555357828,2021-03-05
75+,South_East,384,0,0,2021-03-06
75+,South_East,385,0,0,2021-03-07
75+,South_East,386,0,0,2021-03-08
75+,South_East,387,0,0,2021-03-09
75+,South_East,388,0,0,2021-03-10
75+,South_East,389,0,0,2021-03-11
75+,South_East,390,7.29327152409385,0.177282436012786,2021-03-12
75+,South_West,337,0,0,2021-01-18
75+,South_West,338,0,0,2021-01-19
75+,South_West,339,0,0,2021-01-20
75+,South_West,340,0,0,2021-01-21
75+,South_West,341,8.32409667872445,0.0946323561826056,2021-01-22
75+,South_West,342,0,0,2021-01-23
75+,South_West,343,0,0,2021-01-24
75+,South_West,344,0,0,2021-01-25
75+,South_West,345,0,0,2021-01-26
75+,South_West,346,0,0,2021-01-27
75+,South_West,347,0,0,2021-01-28
75+,South_West,348,8.05462298134992,0.10213060543793,2021-01-29
75+,South_West,349,0,0,2021-01-30
75+,South_West,350,0,0,2021-01-31
75+,South_West,351,0,0,2021-02-01
75+,South_West,352,0,0,2021-02-02
75+,South_West,353,0,0,2021-02-03
75+,South_West,354,0,0,2021-02-04
75+,South_West,355,8.02768390970614,0.109847574417599,2021-02-05
75+,South_West,356,0,0,2021-02-06
75+,South_West,357,0,0,2021-02-07
75+,South_West,358,0,0,2021-02-08
75+,South_West,359,0,0,2021-02-09
75+,South_West,360,0,0,2021-02-10
75+,South_West,361,0,0,2021-02-11
75+,South_West,362,7.54495105007366,0.128419345827189,2021-02-12
75+,South_West,363,0,0,2021-02-13
75+,South_West,364,0,0,2021-02-14
75+,South_West,365,0,0,2021-02-15
75+,South_West,366,0,0,2021-02-16
75+,South_West,367,0,0,2021-02-17
75+,South_West,368,0,0,2021-02-18
75+,South_West,369,7.03945700039264,0.149627434046478,2021-02-19
75+,South_West,370,0,0,2021-02-20
75+,South_West,371,0,0,2021-02-21
75+,South_West,372,0,0,2021-02-22
75+,South_West,373,0,0,2021-02-23
75+,South_West,374,0,0,2021-02-24
75+,South_West,375,0,0,2021-02-25
75+,South_West,376,6.90763775987296,0.166655219410165,2021-02-26
75+,South_West,377,0,0,2021-02-27
75+,South_West,378,0,0,2021-02-28
75+,South_West,379,0,0,2021-03-01
75+,South_West,380,0,0,2021-03-02
75+,South_West,381,0,0,2021-03-03
75+,South_West,382,0,0,2021-03-04
75+,South_West,383,6.79383724508862,0.178003270010959,2021-03-05
75+,South_West,384,0,0,2021-03-06
75+,South_West,385,0,0,2021-03-07
75+,South_West,386,0,0,2021-03-08
75+,South_West,387,0,0,2021-03-09
75+,South_West,388,0,0,2021-03-10
75+,South_West,389,0,0,2021-03-11
75+,South_West,390,6.71799765488784,0.23253555306798,2021-03-12
75+,West_Midlands,337,0,0,2021-01-18
75+,West_Midlands,338,0,0,2021-01-19
75+,West_Midlands,339,0,0,2021-01-20
75+,West_Midlands,340,0,0,2021-01-21
75+,West_Midlands,341,8.53861677252921,0.0926754711965412,2021-01-22
75+,West_Midlands,342,0,0,2021-01-23
75+,West_Midlands,343,0,0,2021-01-24
75+,West_Midlands,344,0,0,2021-01-25
75+,West_Midlands,345,0,0,2021-01-26
75+,West_Midlands,346,0,0,2021-01-27
75+,West_Midlands,347,0,0,2021-01-28
75+,West_Midlands,348,8.57324576628067,0.0897276526047422,2021-01-29
75+,West_Midlands,349,0,0,2021-01-30
75+,West_Midlands,350,0,0,2021-01-31
75+,West_Midlands,351,0,0,2021-02-01
75+,West_Midlands,352,0,0,2021-02-02
75+,West_Midlands,353,0,0,2021-02-03
75+,West_Midlands,354,0,0,2021-02-04
75+,West_Midlands,355,8.16586684737242,0.102290326374138,2021-02-05
75+,West_Midlands,356,0,0,2021-02-06
75+,West_Midlands,357,0,0,2021-02-07
75+,West_Midlands,358,0,0,2021-02-08
75+,West_Midlands,359,0,0,2021-02-09
75+,West_Midlands,360,0,0,2021-02-10
75+,West_Midlands,361,0,0,2021-02-11
75+,West_Midlands,362,7.79165608024265,0.112401187081842,2021-02-12
75+,West_Midlands,363,0,0,2021-02-13
75+,West_Midlands,364,0,0,2021-02-14
75+,West_Midlands,365,0,0,2021-02-15
75+,West_Midlands,366,0,0,2021-02-16
75+,West_Midlands,367,0,0,2021-02-17
75+,West_Midlands,368,0,0,2021-02-18
75+,West_Midlands,369,7.65446949853999,0.1209606499506,2021-02-19
75+,West_Midlands,370,0,0,2021-02-20
75+,West_Midlands,371,0,0,2021-02-21
75+,West_Midlands,372,0,0,2021-02-22
75+,West_Midlands,373,0,0,2021-02-23
75+,West_Midlands,374,0,0,2021-02-24
75+,West_Midlands,375,0,0,2021-02-25
75+,West_Midlands,376,7.42413133281673,0.134726967419469,2021-02-26
75+,West_Midlands,377,0,0,2021-02-27
75+,West_Midlands,378,0,0,2021-02-28
75+,West_Midlands,379,0,0,2021-03-01
75+,West_Midlands,380,0,0,2021-03-02
75+,West_Midlands,381,0,0,2021-03-03
75+,West_Midlands,382,0,0,2021-03-04
75+,West_Midlands,383,7.06386365995725,0.161672899383637,2021-03-05
75+,West_Midlands,384,0,0,2021-03-06
75+,West_Midlands,385,0,0,2021-03-07
75+,West_Midlands,386,0,0,2021-03-08
75+,West_Midlands,387,0,0,2021-03-09
75+,West_Midlands,388,0,0,2021-03-10
75+,West_Midlands,389,0,0,2021-03-11
75+,West_Midlands,390,6.83346304419589,0.213697128902441,2021-03-12
75+,Yorkshire_and_The_Humber,337,0,0,2021-01-18
75+,Yorkshire_and_The_Humber,338,0,0,2021-01-19
75+,Yorkshire_and_The_Humber,339,0,0,2021-01-20
75+,Yorkshire_and_The_Humber,340,0,0,2021-01-21
75+,Yorkshire_and_The_Humber,341,8.06024438822753,0.101421163273074,2021-01-22
75+,Yorkshire_and_The_Humber,342,0,0,2021-01-23
75+,Yorkshire_and_The_Humber,343,0,0,2021-01-24
75+,Yorkshire_and_The_Humber,344,0,0,2021-01-25
75+,Yorkshire_and_The_Humber,345,0,0,2021-01-26
75+,Yorkshire_and_The_Humber,346,0,0,2021-01-27
75+,Yorkshire_and_The_Humber,347,0,0,2021-01-28
75+,Yorkshire_and_The_Humber,348,7.99865634895333,0.100111646967694,2021-01-29
75+,Yorkshire_and_The_Humber,349,0,0,2021-01-30
75+,Yorkshire_and_The_Humber,350,0,0,2021-01-31
75+,Yorkshire_and_The_Humber,351,0,0,2021-02-01
75+,Yorkshire_and_The_Humber,352,0,0,2021-02-02
75+,Yorkshire_and_The_Humber,353,0,0,2021-02-03
75+,Yorkshire_and_The_Humber,354,0,0,2021-02-04
75+,Yorkshire_and_The_Humber,355,7.81554401690545,0.107676048320538,2021-02-05
75+,Yorkshire_and_The_Humber,356,0,0,2021-02-06
75+,Yorkshire_and_The_Humber,357,0,0,2021-02-07
75+,Yorkshire_and_The_Humber,358,0,0,2021-02-08
75+,Yorkshire_and_The_Humber,359,0,0,2021-02-09
75+,Yorkshire_and_The_Humber,360,0,0,2021-02-10
75+,Yorkshire_and_The_Humber,361,0,0,2021-02-11
75+,Yorkshire_and_The_Humber,362,7.74021377222308,0.109015535171417,2021-02-12
75+,Yorkshire_and_The_Humber,363,0,0,2021-02-13
75+,Yorkshire_and_The_Humber,364,0,0,2021-02-14
75+,Yorkshire_and_The_Humber,365,0,0,2021-02-15
75+,Yorkshire_and_The_Humber,366,0,0,2021-02-16
75+,Yorkshire_and_The_Humber,367,0,0,2021-02-17
75+,Yorkshire_and_The_Humber,368,0,0,2021-02-18
75+,Yorkshire_and_The_Humber,369,7.41935225427226,0.119706593807124,2021-02-19
75+,Yorkshire_and_The_Humber,370,0,0,2021-02-20
75+,Yorkshire_and_The_Humber,371,0,0,2021-02-21
75+,Yorkshire_and_The_Humber,372,0,0,2021-02-22
75+,Yorkshire_and_The_Humber,373,0,0,2021-02-23
75+,Yorkshire_and_The_Humber,374,0,0,2021-02-24
75+,Yorkshire_and_The_Humber,375,0,0,2021-02-25
75+,Yorkshire_and_The_Humber,376,7.04646783023058,0.137584741702529,2021-02-26
75+,Yorkshire_and_The_Humber,377,0,0,2021-02-27
75+,Yorkshire_and_The_Humber,378,0,0,2021-02-28
75+,Yorkshire_and_The_Humber,379,0,0,2021-03-01
75+,Yorkshire_and_The_Humber,380,0,0,2021-03-02
75+,Yorkshire_and_The_Humber,381,0,0,2021-03-03
75+,Yorkshire_and_The_Humber,382,0,0,2021-03-04
75+,Yorkshire_and_The_Humber,383,7.03046007395882,0.144444144121677,2021-03-05
75+,Yorkshire_and_The_Humber,384,0,0,2021-03-06
75+,Yorkshire_and_The_Humber,385,0,0,2021-03-07
75+,Yorkshire_and_The_Humber,386,0,0,2021-03-08
75+,Yorkshire_and_The_Humber,387,0,0,2021-03-09
75+,Yorkshire_and_The_Humber,388,0,0,2021-03-10
75+,Yorkshire_and_The_Humber,389,0,0,2021-03-11
75+,Yorkshire_and_The_Humber,390,6.95960375436912,0.180191392241769,2021-03-12
