age,region,day,lmean,lsd,sample_date
15-24,South_West,276,0,0,2020-11-18
15-24,South_West,277,0,0,2020-11-19
15-24,South_West,278,0,0,2020-11-20
15-24,South_West,279,0,0,2020-11-21
15-24,South_West,280,0,0,2020-11-22
15-24,South_West,281,0,0,2020-11-23
15-24,South_West,282,0,0,2020-11-24
15-24,South_West,283,8.4997294881416,0.108511024066851,2020-11-25
15-24,South_West,284,0,0,2020-11-26
15-24,South_West,285,0,0,2020-11-27
15-24,South_West,286,0,0,2020-11-28
15-24,South_West,287,0,0,2020-11-29
15-24,South_West,288,0,0,2020-11-30
15-24,South_West,289,0,0,2020-12-01
15-24,South_West,290,0,0,2020-12-02
15-24,South_West,291,0,0,2020-12-03
15-24,South_West,292,0,0,2020-12-04
15-24,South_West,293,0,0,2020-12-05
15-24,South_West,294,0,0,2020-12-06
15-24,South_West,295,0,0,2020-12-07
15-24,South_West,296,0,0,2020-12-08
15-24,South_West,297,8.38300249361237,0.12232880613175,2020-12-09
15-24,South_West,298,0,0,2020-12-10
15-24,South_West,299,0,0,2020-12-11
15-24,South_West,300,0,0,2020-12-12
15-24,South_West,301,0,0,2020-12-13
15-24,South_West,302,0,0,2020-12-14
15-24,South_West,303,0,0,2020-12-15
15-24,South_West,304,0,0,2020-12-16
15-24,South_West,305,0,0,2020-12-17
15-24,South_West,306,0,0,2020-12-18
15-24,South_West,307,0,0,2020-12-19
15-24,South_West,308,0,0,2020-12-20
15-24,South_West,309,0,0,2020-12-21
15-24,South_West,310,0,0,2020-12-22
15-24,South_West,311,8.74156006737981,0.200000980421616,2020-12-23
15-24,West_Midlands,238,0,0,2020-10-11
15-24,West_Midlands,239,0,0,2020-10-12
15-24,West_Midlands,240,0,0,2020-10-13
15-24,West_Midlands,241,9.0626723740942,0.101429523244457,2020-10-14
15-24,West_Midlands,242,0,0,2020-10-15
15-24,West_Midlands,243,0,0,2020-10-16
15-24,West_Midlands,244,0,0,2020-10-17
15-24,West_Midlands,245,0,0,2020-10-18
15-24,West_Midlands,246,0,0,2020-10-19
15-24,West_Midlands,247,0,0,2020-10-20
15-24,West_Midlands,248,0,0,2020-10-21
15-24,West_Midlands,249,0,0,2020-10-22
15-24,West_Midlands,250,0,0,2020-10-23
15-24,West_Midlands,251,0,0,2020-10-24
15-24,West_Midlands,252,0,0,2020-10-25
15-24,West_Midlands,253,0,0,2020-10-26
15-24,West_Midlands,254,0,0,2020-10-27
15-24,West_Midlands,255,9.51748106402932,0.0711444944748545,2020-10-28
15-24,West_Midlands,256,0,0,2020-10-29
15-24,West_Midlands,257,0,0,2020-10-30
15-24,West_Midlands,258,0,0,2020-10-31
15-24,West_Midlands,259,0,0,2020-11-01
15-24,West_Midlands,260,0,0,2020-11-02
15-24,West_Midlands,261,0,0,2020-11-03
15-24,West_Midlands,262,0,0,2020-11-04
15-24,West_Midlands,263,0,0,2020-11-05
15-24,West_Midlands,264,0,0,2020-11-06
15-24,West_Midlands,265,0,0,2020-11-07
15-24,West_Midlands,266,0,0,2020-11-08
15-24,West_Midlands,267,0,0,2020-11-09
15-24,West_Midlands,268,0,0,2020-11-10
15-24,West_Midlands,269,9.78535855794389,0.0665665581321275,2020-11-11
15-24,West_Midlands,270,0,0,2020-11-12
15-24,West_Midlands,271,0,0,2020-11-13
15-24,West_Midlands,272,0,0,2020-11-14
15-24,West_Midlands,273,0,0,2020-11-15
15-24,West_Midlands,274,0,0,2020-11-16
15-24,West_Midlands,275,0,0,2020-11-17
15-24,West_Midlands,276,0,0,2020-11-18
15-24,West_Midlands,277,0,0,2020-11-19
15-24,West_Midlands,278,0,0,2020-11-20
15-24,West_Midlands,279,0,0,2020-11-21
15-24,West_Midlands,280,0,0,2020-11-22
15-24,West_Midlands,281,0,0,2020-11-23
15-24,West_Midlands,282,0,0,2020-11-24
15-24,West_Midlands,283,9.55550886221101,0.0738146691834017,2020-11-25
15-24,West_Midlands,284,0,0,2020-11-26
15-24,West_Midlands,285,0,0,2020-11-27
15-24,West_Midlands,286,0,0,2020-11-28
15-24,West_Midlands,287,0,0,2020-11-29
15-24,West_Midlands,288,0,0,2020-11-30
15-24,West_Midlands,289,0,0,2020-12-01
15-24,West_Midlands,290,0,0,2020-12-02
15-24,West_Midlands,291,0,0,2020-12-03
15-24,West_Midlands,292,0,0,2020-12-04
15-24,West_Midlands,293,0,0,2020-12-05
15-24,West_Midlands,294,0,0,2020-12-06
15-24,West_Midlands,295,0,0,2020-12-07
15-24,West_Midlands,296,0,0,2020-12-08
15-24,West_Midlands,297,9.3169025797747,0.0863965889729803,2020-12-09
15-24,West_Midlands,298,0,0,2020-12-10
15-24,West_Midlands,299,0,0,2020-12-11
15-24,West_Midlands,300,0,0,2020-12-12
15-24,West_Midlands,301,0,0,2020-12-13
15-24,West_Midlands,302,0,0,2020-12-14
15-24,West_Midlands,303,0,0,2020-12-15
15-24,West_Midlands,304,0,0,2020-12-16
15-24,West_Midlands,305,0,0,2020-12-17
15-24,West_Midlands,306,0,0,2020-12-18
15-24,West_Midlands,307,0,0,2020-12-19
15-24,West_Midlands,308,0,0,2020-12-20
15-24,West_Midlands,309,0,0,2020-12-21
15-24,West_Midlands,310,0,0,2020-12-22
15-24,West_Midlands,311,9.51881759861882,0.15926877165472,2020-12-23
15-24,Yorkshire_and_The_Humber,238,0,0,2020-10-11
15-24,Yorkshire_and_The_Humber,239,0,0,2020-10-12
15-24,Yorkshire_and_The_Humber,240,0,0,2020-10-13
15-24,Yorkshire_and_The_Humber,241,9.56123607869057,0.0770502865805625,2020-10-14
15-24,Yorkshire_and_The_Humber,242,0,0,2020-10-15
15-24,Yorkshire_and_The_Humber,243,0,0,2020-10-16
15-24,Yorkshire_and_The_Humber,244,0,0,2020-10-17
15-24,Yorkshire_and_The_Humber,245,0,0,2020-10-18
15-24,Yorkshire_and_The_Humber,246,0,0,2020-10-19
15-24,Yorkshire_and_The_Humber,247,0,0,2020-10-20
15-24,Yorkshire_and_The_Humber,248,0,0,2020-10-21
15-24,Yorkshire_and_The_Humber,249,0,0,2020-10-22
15-24,Yorkshire_and_The_Humber,250,0,0,2020-10-23
15-24,Yorkshire_and_The_Humber,251,0,0,2020-10-24
15-24,Yorkshire_and_The_Humber,252,0,0,2020-10-25
15-24,Yorkshire_and_The_Humber,253,0,0,2020-10-26
15-24,Yorkshire_and_The_Humber,254,0,0,2020-10-27
15-24,Yorkshire_and_The_Humber,255,10.0195809151739,0.0552652149840357,2020-10-28
15-24,Yorkshire_and_The_Humber,256,0,0,2020-10-29
15-24,Yorkshire_and_The_Humber,257,0,0,2020-10-30
15-24,Yorkshire_and_The_Humber,258,0,0,2020-10-31
15-24,Yorkshire_and_The_Humber,259,0,0,2020-11-01
15-24,Yorkshire_and_The_Humber,260,0,0,2020-11-02
15-24,Yorkshire_and_The_Humber,261,0,0,2020-11-03
15-24,Yorkshire_and_The_Humber,262,0,0,2020-11-04
15-24,Yorkshire_and_The_Humber,263,0,0,2020-11-05
15-24,Yorkshire_and_The_Humber,264,0,0,2020-11-06
15-24,Yorkshire_and_The_Humber,265,0,0,2020-11-07
15-24,Yorkshire_and_The_Humber,266,0,0,2020-11-08
15-24,Yorkshire_and_The_Humber,267,0,0,2020-11-09
15-24,Yorkshire_and_The_Humber,268,0,0,2020-11-10
15-24,Yorkshire_and_The_Humber,269,9.92310778959325,0.0575717564729193,2020-11-11
15-24,Yorkshire_and_The_Humber,270,0,0,2020-11-12
15-24,Yorkshire_and_The_Humber,271,0,0,2020-11-13
15-24,Yorkshire_and_The_Humber,272,0,0,2020-11-14
15-24,Yorkshire_and_The_Humber,273,0,0,2020-11-15
15-24,Yorkshire_and_The_Humber,274,0,0,2020-11-16
15-24,Yorkshire_and_The_Humber,275,0,0,2020-11-17
15-24,Yorkshire_and_The_Humber,276,0,0,2020-11-18
15-24,Yorkshire_and_The_Humber,277,0,0,2020-11-19
15-24,Yorkshire_and_The_Humber,278,0,0,2020-11-20
15-24,Yorkshire_and_The_Humber,279,0,0,2020-11-21
15-24,Yorkshire_and_The_Humber,280,0,0,2020-11-22
15-24,Yorkshire_and_The_Humber,281,0,0,2020-11-23
15-24,Yorkshire_and_The_Humber,282,0,0,2020-11-24
15-24,Yorkshire_and_The_Humber,283,9.78959004134287,0.0618310657088304,2020-11-25
15-24,Yorkshire_and_The_Humber,284,0,0,2020-11-26
15-24,Yorkshire_and_The_Humber,285,0,0,2020-11-27
15-24,Yorkshire_and_The_Humber,286,0,0,2020-11-28
15-24,Yorkshire_and_The_Humber,287,0,0,2020-11-29
15-24,Yorkshire_and_The_Humber,288,0,0,2020-11-30
15-24,Yorkshire_and_The_Humber,289,0,0,2020-12-01
15-24,Yorkshire_and_The_Humber,290,0,0,2020-12-02
15-24,Yorkshire_and_The_Humber,291,0,0,2020-12-03
15-24,Yorkshire_and_The_Humber,292,0,0,2020-12-04
15-24,Yorkshire_and_The_Humber,293,0,0,2020-12-05
15-24,Yorkshire_and_The_Humber,294,0,0,2020-12-06
15-24,Yorkshire_and_The_Humber,295,0,0,2020-12-07
15-24,Yorkshire_and_The_Humber,296,0,0,2020-12-08
15-24,Yorkshire_and_The_Humber,297,9.33897364533824,0.0796950897164291,2020-12-09
15-24,Yorkshire_and_The_Humber,298,0,0,2020-12-10
15-24,Yorkshire_and_The_Humber,299,0,0,2020-12-11
15-24,Yorkshire_and_The_Humber,300,0,0,2020-12-12
15-24,Yorkshire_and_The_Humber,301,0,0,2020-12-13
15-24,Yorkshire_and_The_Humber,302,0,0,2020-12-14
15-24,Yorkshire_and_The_Humber,303,0,0,2020-12-15
15-24,Yorkshire_and_The_Humber,304,0,0,2020-12-16
15-24,Yorkshire_and_The_Humber,305,0,0,2020-12-17
15-24,Yorkshire_and_The_Humber,306,0,0,2020-12-18
15-24,Yorkshire_and_The_Humber,307,0,0,2020-12-19
15-24,Yorkshire_and_The_Humber,308,0,0,2020-12-20
15-24,Yorkshire_and_The_Humber,309,0,0,2020-12-21
15-24,Yorkshire_and_The_Humber,310,0,0,2020-12-22
15-24,Yorkshire_and_The_Humber,311,9.39236577571326,0.156101353991992,2020-12-23
25-44,East_of_England,238,0,0,2020-10-11
25-44,East_of_England,239,0,0,2020-10-12
25-44,East_of_England,240,0,0,2020-10-13
25-44,East_of_England,241,8.7036377498575,0.116946343689681,2020-10-14
25-44,East_of_England,242,0,0,2020-10-15
25-44,East_of_England,243,0,0,2020-10-16
25-44,East_of_England,244,0,0,2020-10-17
25-44,East_of_England,245,0,0,2020-10-18
25-44,East_of_England,246,0,0,2020-10-19
25-44,East_of_England,247,0,0,2020-10-20
25-44,East_of_England,248,0,0,2020-10-21
25-44,East_of_England,249,0,0,2020-10-22
25-44,East_of_England,250,0,0,2020-10-23
25-44,East_of_England,251,0,0,2020-10-24
25-44,East_of_England,252,0,0,2020-10-25
25-44,East_of_England,253,0,0,2020-10-26
25-44,East_of_England,254,0,0,2020-10-27
25-44,East_of_England,255,9.09894914875837,0.085339619372836,2020-10-28
25-44,East_of_England,256,0,0,2020-10-29
25-44,East_of_England,257,0,0,2020-10-30
25-44,East_of_England,258,0,0,2020-10-31
25-44,East_of_England,259,0,0,2020-11-01
25-44,East_of_England,260,0,0,2020-11-02
25-44,East_of_England,261,0,0,2020-11-03
25-44,East_of_England,262,0,0,2020-11-04
25-44,East_of_England,263,0,0,2020-11-05
25-44,East_of_England,264,0,0,2020-11-06
25-44,East_of_England,265,0,0,2020-11-07
25-44,East_of_England,266,0,0,2020-11-08
25-44,East_of_England,267,0,0,2020-11-09
25-44,East_of_England,268,0,0,2020-11-10
25-44,East_of_England,269,9.17327447137538,0.0814570719003016,2020-11-11
25-44,East_of_England,270,0,0,2020-11-12
25-44,East_of_England,271,0,0,2020-11-13
25-44,East_of_England,272,0,0,2020-11-14
25-44,East_of_England,273,0,0,2020-11-15
25-44,East_of_England,274,0,0,2020-11-16
25-44,East_of_England,275,0,0,2020-11-17
25-44,East_of_England,276,0,0,2020-11-18
25-44,East_of_England,277,0,0,2020-11-19
25-44,East_of_England,278,0,0,2020-11-20
25-44,East_of_England,279,0,0,2020-11-21
25-44,East_of_England,280,0,0,2020-11-22
25-44,East_of_England,281,0,0,2020-11-23
25-44,East_of_England,282,0,0,2020-11-24
25-44,East_of_England,283,8.89357303691516,0.0863039557288142,2020-11-25
25-44,East_of_England,284,0,0,2020-11-26
25-44,East_of_England,285,0,0,2020-11-27
25-44,East_of_England,286,0,0,2020-11-28
25-44,East_of_England,287,0,0,2020-11-29
25-44,East_of_England,288,0,0,2020-11-30
25-44,East_of_England,289,0,0,2020-12-01
25-44,East_of_England,290,0,0,2020-12-02
25-44,East_of_England,291,0,0,2020-12-03
25-44,East_of_England,292,0,0,2020-12-04
25-44,East_of_England,293,0,0,2020-12-05
25-44,East_of_England,294,0,0,2020-12-06
25-44,East_of_England,295,0,0,2020-12-07
25-44,East_of_England,296,0,0,2020-12-08
25-44,East_of_England,297,9.47386918214706,0.073874263602933,2020-12-09
25-44,East_of_England,298,0,0,2020-12-10
25-44,East_of_England,299,0,0,2020-12-11
25-44,East_of_England,300,0,0,2020-12-12
25-44,East_of_England,301,0,0,2020-12-13
25-44,East_of_England,302,0,0,2020-12-14
25-44,East_of_England,303,0,0,2020-12-15
25-44,East_of_England,304,0,0,2020-12-16
25-44,East_of_England,305,0,0,2020-12-17
25-44,East_of_England,306,0,0,2020-12-18
25-44,East_of_England,307,0,0,2020-12-19
25-44,East_of_England,308,0,0,2020-12-20
25-44,East_of_England,309,0,0,2020-12-21
25-44,East_of_England,310,0,0,2020-12-22
25-44,East_of_England,311,10.2151852201546,0.105895902402453,2020-12-23
25-44,East_Midlands,238,0,0,2020-10-11
25-44,East_Midlands,239,0,0,2020-10-12
25-44,East_Midlands,240,0,0,2020-10-13
25-44,East_Midlands,241,9.12729264871158,0.107246127945121,2020-10-14
25-44,East_Midlands,242,0,0,2020-10-15
25-44,East_Midlands,243,0,0,2020-10-16
25-44,East_Midlands,244,0,0,2020-10-17
25-44,East_Midlands,245,0,0,2020-10-18
25-44,East_Midlands,246,0,0,2020-10-19
25-44,East_Midlands,247,0,0,2020-10-20
25-44,East_Midlands,248,0,0,2020-10-21
25-44,East_Midlands,249,0,0,2020-10-22
25-44,East_Midlands,250,0,0,2020-10-23
25-44,East_Midlands,251,0,0,2020-10-24
25-44,East_Midlands,252,0,0,2020-10-25
25-44,East_Midlands,253,0,0,2020-10-26
25-44,East_Midlands,254,0,0,2020-10-27
25-44,East_Midlands,255,9.57578560162217,0.0768183704933294,2020-10-28
25-44,East_Midlands,256,0,0,2020-10-29
25-44,East_Midlands,257,0,0,2020-10-30
25-44,East_Midlands,258,0,0,2020-10-31
25-44,East_Midlands,259,0,0,2020-11-01
25-44,East_Midlands,260,0,0,2020-11-02
25-44,East_Midlands,261,0,0,2020-11-03
25-44,East_Midlands,262,0,0,2020-11-04
25-44,East_Midlands,263,0,0,2020-11-05
25-44,East_Midlands,264,0,0,2020-11-06
25-44,East_Midlands,265,0,0,2020-11-07
25-44,East_Midlands,266,0,0,2020-11-08
25-44,East_Midlands,267,0,0,2020-11-09
25-44,East_Midlands,268,0,0,2020-11-10
25-44,East_Midlands,269,9.62407448221578,0.0722310709407204,2020-11-11
25-44,East_Midlands,270,0,0,2020-11-12
25-44,East_Midlands,271,0,0,2020-11-13
25-44,East_Midlands,272,0,0,2020-11-14
25-44,East_Midlands,273,0,0,2020-11-15
25-44,East_Midlands,274,0,0,2020-11-16
25-44,East_Midlands,275,0,0,2020-11-17
25-44,East_Midlands,276,0,0,2020-11-18
25-44,East_Midlands,277,0,0,2020-11-19
25-44,East_Midlands,278,0,0,2020-11-20
25-44,East_Midlands,279,0,0,2020-11-21
25-44,East_Midlands,280,0,0,2020-11-22
25-44,East_Midlands,281,0,0,2020-11-23
25-44,East_Midlands,282,0,0,2020-11-24
25-44,East_Midlands,283,9.58185752309228,0.0782516776613317,2020-11-25
25-44,East_Midlands,284,0,0,2020-11-26
25-44,East_Midlands,285,0,0,2020-11-27
25-44,East_Midlands,286,0,0,2020-11-28
25-44,East_Midlands,287,0,0,2020-11-29
25-44,East_Midlands,288,0,0,2020-11-30
25-44,East_Midlands,289,0,0,2020-12-01
25-44,East_Midlands,290,0,0,2020-12-02
25-44,East_Midlands,291,0,0,2020-12-03
25-44,East_Midlands,292,0,0,2020-12-04
25-44,East_Midlands,293,0,0,2020-12-05
25-44,East_Midlands,294,0,0,2020-12-06
25-44,East_Midlands,295,0,0,2020-12-07
25-44,East_Midlands,296,0,0,2020-12-08
25-44,East_Midlands,297,9.5674941151296,0.0844652723816694,2020-12-09
25-44,East_Midlands,298,0,0,2020-12-10
25-44,East_Midlands,299,0,0,2020-12-11
25-44,East_Midlands,300,0,0,2020-12-12
25-44,East_Midlands,301,0,0,2020-12-13
25-44,East_Midlands,302,0,0,2020-12-14
25-44,East_Midlands,303,0,0,2020-12-15
25-44,East_Midlands,304,0,0,2020-12-16
25-44,East_Midlands,305,0,0,2020-12-17
25-44,East_Midlands,306,0,0,2020-12-18
25-44,East_Midlands,307,0,0,2020-12-19
25-44,East_Midlands,308,0,0,2020-12-20
25-44,East_Midlands,309,0,0,2020-12-21
25-44,East_Midlands,310,0,0,2020-12-22
25-44,East_Midlands,311,9.61829389658236,0.167800571972353,2020-12-23
25-44,London,238,0,0,2020-10-11
25-44,London,239,0,0,2020-10-12
25-44,London,240,0,0,2020-10-13
25-44,London,241,9.7772001301844,0.0808698858351667,2020-10-14
25-44,London,242,0,0,2020-10-15
25-44,London,243,0,0,2020-10-16
25-44,London,244,0,0,2020-10-17
25-44,London,245,0,0,2020-10-18
25-44,London,246,0,0,2020-10-19
25-44,London,247,0,0,2020-10-20
25-44,London,248,0,0,2020-10-21
25-44,London,249,0,0,2020-10-22
25-44,London,250,0,0,2020-10-23
25-44,London,251,0,0,2020-10-24
25-44,London,252,0,0,2020-10-25
25-44,London,253,0,0,2020-10-26
25-44,London,254,0,0,2020-10-27
25-44,London,255,10.0999596423413,0.0617255314372993,2020-10-28
25-44,London,256,0,0,2020-10-29
25-44,London,257,0,0,2020-10-30
25-44,London,258,0,0,2020-10-31
25-44,London,259,0,0,2020-11-01
25-44,London,260,0,0,2020-11-02
25-44,London,261,0,0,2020-11-03
25-44,London,262,0,0,2020-11-04
25-44,London,263,0,0,2020-11-05
25-44,London,264,0,0,2020-11-06
25-44,London,265,0,0,2020-11-07
25-44,London,266,0,0,2020-11-08
25-44,London,267,0,0,2020-11-09
25-44,London,268,0,0,2020-11-10
25-44,London,269,10.2209855852121,0.0552005341522216,2020-11-11
25-44,London,270,0,0,2020-11-12
25-44,London,271,0,0,2020-11-13
25-44,London,272,0,0,2020-11-14
25-44,London,273,0,0,2020-11-15
25-44,London,274,0,0,2020-11-16
25-44,London,275,0,0,2020-11-17
25-44,London,276,0,0,2020-11-18
25-44,London,277,0,0,2020-11-19
25-44,London,278,0,0,2020-11-20
25-44,London,279,0,0,2020-11-21
25-44,London,280,0,0,2020-11-22
25-44,London,281,0,0,2020-11-23
25-44,London,282,0,0,2020-11-24
25-44,London,283,9.9865062284229,0.0569722413288502,2020-11-25
25-44,London,284,0,0,2020-11-26
25-44,London,285,0,0,2020-11-27
25-44,London,286,0,0,2020-11-28
25-44,London,287,0,0,2020-11-29
25-44,London,288,0,0,2020-11-30
25-44,London,289,0,0,2020-12-01
25-44,London,290,0,0,2020-12-02
25-44,London,291,0,0,2020-12-03
25-44,London,292,0,0,2020-12-04
25-44,London,293,0,0,2020-12-05
25-44,London,294,0,0,2020-12-06
25-44,London,295,0,0,2020-12-07
25-44,London,296,0,0,2020-12-08
25-44,London,297,10.6191014337519,0.046243508029972,2020-12-09
25-44,London,298,0,0,2020-12-10
25-44,London,299,0,0,2020-12-11
25-44,London,300,0,0,2020-12-12
25-44,London,301,0,0,2020-12-13
25-44,London,302,0,0,2020-12-14
25-44,London,303,0,0,2020-12-15
25-44,London,304,0,0,2020-12-16
25-44,London,305,0,0,2020-12-17
25-44,London,306,0,0,2020-12-18
25-44,London,307,0,0,2020-12-19
25-44,London,308,0,0,2020-12-20
25-44,London,309,0,0,2020-12-21
25-44,London,310,0,0,2020-12-22
25-44,London,311,11.4559440421552,0.0622904016465689,2020-12-23
25-44,North_East,238,0,0,2020-10-11
25-44,North_East,239,0,0,2020-10-12
25-44,North_East,240,0,0,2020-10-13
25-44,North_East,241,9.03442209970952,0.102777985493271,2020-10-14
25-44,North_East,242,0,0,2020-10-15
25-44,North_East,243,0,0,2020-10-16
25-44,North_East,244,0,0,2020-10-17
25-44,North_East,245,0,0,2020-10-18
25-44,North_East,246,0,0,2020-10-19
25-44,North_East,247,0,0,2020-10-20
25-44,North_East,248,0,0,2020-10-21
25-44,North_East,249,0,0,2020-10-22
25-44,North_East,250,0,0,2020-10-23
25-44,North_East,251,0,0,2020-10-24
25-44,North_East,252,0,0,2020-10-25
25-44,North_East,253,0,0,2020-10-26
25-44,North_East,254,0,0,2020-10-27
25-44,North_East,255,8.98969022727294,0.0873617057254574,2020-10-28
25-44,North_East,256,0,0,2020-10-29
25-44,North_East,257,0,0,2020-10-30
25-44,North_East,258,0,0,2020-10-31
25-44,North_East,259,0,0,2020-11-01
25-44,North_East,260,0,0,2020-11-02
25-44,North_East,261,0,0,2020-11-03
25-44,North_East,262,0,0,2020-11-04
25-44,North_East,263,0,0,2020-11-05
25-44,North_East,264,0,0,2020-11-06
25-44,North_East,265,0,0,2020-11-07
25-44,North_East,266,0,0,2020-11-08
25-44,North_East,267,0,0,2020-11-09
25-44,North_East,268,0,0,2020-11-10
25-44,North_East,269,9.22105779228199,0.0863982705467724,2020-11-11
25-44,North_East,270,0,0,2020-11-12
25-44,North_East,271,0,0,2020-11-13
25-44,North_East,272,0,0,2020-11-14
25-44,North_East,273,0,0,2020-11-15
25-44,North_East,274,0,0,2020-11-16
25-44,North_East,275,0,0,2020-11-17
25-44,North_East,276,0,0,2020-11-18
25-44,North_East,277,0,0,2020-11-19
25-44,North_East,278,0,0,2020-11-20
25-44,North_East,279,0,0,2020-11-21
25-44,North_East,280,0,0,2020-11-22
25-44,North_East,281,0,0,2020-11-23
25-44,North_East,282,0,0,2020-11-24
25-44,North_East,283,9.19859315308156,0.09284999898938,2020-11-25
25-44,North_East,284,0,0,2020-11-26
25-44,North_East,285,0,0,2020-11-27
25-44,North_East,286,0,0,2020-11-28
25-44,North_East,287,0,0,2020-11-29
25-44,North_East,288,0,0,2020-11-30
25-44,North_East,289,0,0,2020-12-01
25-44,North_East,290,0,0,2020-12-02
25-44,North_East,291,0,0,2020-12-03
25-44,North_East,292,0,0,2020-12-04
25-44,North_East,293,0,0,2020-12-05
25-44,North_East,294,0,0,2020-12-06
25-44,North_East,295,0,0,2020-12-07
25-44,North_East,296,0,0,2020-12-08
25-44,North_East,297,8.89288802410373,0.110914725135454,2020-12-09
25-44,North_East,298,0,0,2020-12-10
25-44,North_East,299,0,0,2020-12-11
25-44,North_East,300,0,0,2020-12-12
25-44,North_East,301,0,0,2020-12-13
25-44,North_East,302,0,0,2020-12-14
25-44,North_East,303,0,0,2020-12-15
25-44,North_East,304,0,0,2020-12-16
25-44,North_East,305,0,0,2020-12-17
25-44,North_East,306,0,0,2020-12-18
25-44,North_East,307,0,0,2020-12-19
25-44,North_East,308,0,0,2020-12-20
25-44,North_East,309,0,0,2020-12-21
25-44,North_East,310,0,0,2020-12-22
25-44,North_East,311,9.06194490671247,0.205339184896931,2020-12-23
25-44,North_West,238,0,0,2020-10-11
25-44,North_West,239,0,0,2020-10-12
25-44,North_West,240,0,0,2020-10-13
25-44,North_West,241,10.427479443865,0.0532963326532281,2020-10-14
25-44,North_West,242,0,0,2020-10-15
25-44,North_West,243,0,0,2020-10-16
25-44,North_West,244,0,0,2020-10-17
25-44,North_West,245,0,0,2020-10-18
25-44,North_West,246,0,0,2020-10-19
25-44,North_West,247,0,0,2020-10-20
25-44,North_West,248,0,0,2020-10-21
25-44,North_West,249,0,0,2020-10-22
25-44,North_West,250,0,0,2020-10-23
25-44,North_West,251,0,0,2020-10-24
25-44,North_West,252,0,0,2020-10-25
25-44,North_West,253,0,0,2020-10-26
25-44,North_West,254,0,0,2020-10-27
25-44,North_West,255,10.6925308204877,0.0418012180002572,2020-10-28
25-44,North_West,256,0,0,2020-10-29
25-44,North_West,257,0,0,2020-10-30
25-44,North_West,258,0,0,2020-10-31
25-44,North_West,259,0,0,2020-11-01
25-44,North_West,260,0,0,2020-11-02
25-44,North_West,261,0,0,2020-11-03
25-44,North_West,262,0,0,2020-11-04
25-44,North_West,263,0,0,2020-11-05
25-44,North_West,264,0,0,2020-11-06
25-44,North_West,265,0,0,2020-11-07
25-44,North_West,266,0,0,2020-11-08
25-44,North_West,267,0,0,2020-11-09
