age,region,day,lmean,lsd,sample_date,N
65-74,Midlands,440,6.8823183268152235,0.28957696705989333,2021-05-01,1089469
75+,Midlands,440,7.002147734507553,0.30161462590473614,2021-05-01,902547
1-4,Midlands,441,0,0,2021-05-02,1226353
5-14,Midlands,441,0,0,2021-05-02,376679
15-24,Midlands,441,0,0,2021-05-02,2683906
25-44,Midlands,441,0,0,2021-05-02,2735883
45-64,Midlands,441,0,0,2021-05-02,1327731
65-74,Midlands,441,0,0,2021-05-02,1089469
75+,Midlands,441,0,0,2021-05-02,902547
1-4,Midlands,442,0,0,2021-05-03,1226353
5-14,Midlands,442,0,0,2021-05-03,376679
15-24,Midlands,442,0,0,2021-05-03,2683906
25-44,Midlands,442,0,0,2021-05-03,2735883
45-64,Midlands,442,0,0,2021-05-03,1327731
65-74,Midlands,442,0,0,2021-05-03,1089469
75+,Midlands,442,0,0,2021-05-03,902547
1-4,Midlands,443,0,0,2021-05-04,1226353
5-14,Midlands,443,0,0,2021-05-04,376679
15-24,Midlands,443,0,0,2021-05-04,2683906
25-44,Midlands,443,0,0,2021-05-04,2735883
45-64,Midlands,443,0,0,2021-05-04,1327731
65-74,Midlands,443,0,0,2021-05-04,1089469
75+,Midlands,443,0,0,2021-05-04,902547
1-4,Midlands,444,0,0,2021-05-05,1226353
5-14,Midlands,444,0,0,2021-05-05,376679
15-24,Midlands,444,0,0,2021-05-05,2683906
25-44,Midlands,444,0,0,2021-05-05,2735883
45-64,Midlands,444,0,0,2021-05-05,1327731
65-74,Midlands,444,0,0,2021-05-05,1089469
75+,Midlands,444,0,0,2021-05-05,902547
1-4,Midlands,445,0,0,2021-05-06,1226353
5-14,Midlands,445,0,0,2021-05-06,376679
15-24,Midlands,445,0,0,2021-05-06,2683906
25-44,Midlands,445,0,0,2021-05-06,2735883
45-64,Midlands,445,0,0,2021-05-06,1327731
65-74,Midlands,445,0,0,2021-05-06,1089469
75+,Midlands,445,0,0,2021-05-06,902547
1-4,Midlands,446,0,0,2021-05-07,1226353
5-14,Midlands,446,0,0,2021-05-07,376679
15-24,Midlands,446,0,0,2021-05-07,2683906
25-44,Midlands,446,0,0,2021-05-07,2735883
45-64,Midlands,446,0,0,2021-05-07,1327731
65-74,Midlands,446,0,0,2021-05-07,1089469
75+,Midlands,446,0,0,2021-05-07,902547
1-4,Midlands,447,0,0,2021-05-08,1226353
5-14,Midlands,447,0,0,2021-05-08,376679
15-24,Midlands,447,0,0,2021-05-08,2683906
25-44,Midlands,447,0,0,2021-05-08,2735883
45-64,Midlands,447,0,0,2021-05-08,1327731
65-74,Midlands,447,0,0,2021-05-08,1089469
75+,Midlands,447,0,0,2021-05-08,902547
1-4,Midlands,448,0,0,2021-05-09,1226353
5-14,Midlands,448,0,0,2021-05-09,376679
15-24,Midlands,448,0,0,2021-05-09,2683906
25-44,Midlands,448,0,0,2021-05-09,2735883
45-64,Midlands,448,0,0,2021-05-09,1327731
65-74,Midlands,448,0,0,2021-05-09,1089469
75+,Midlands,448,0,0,2021-05-09,902547
1-4,Midlands,449,0,0,2021-05-10,1226353
5-14,Midlands,449,0,0,2021-05-10,376679
15-24,Midlands,449,0,0,2021-05-10,2683906
25-44,Midlands,449,0,0,2021-05-10,2735883
45-64,Midlands,449,0,0,2021-05-10,1327731
65-74,Midlands,449,0,0,2021-05-10,1089469
75+,Midlands,449,0,0,2021-05-10,902547
1-4,Midlands,450,0,0,2021-05-11,1226353
5-14,Midlands,450,0,0,2021-05-11,376679
15-24,Midlands,450,0,0,2021-05-11,2683906
25-44,Midlands,450,0,0,2021-05-11,2735883
45-64,Midlands,450,0,0,2021-05-11,1327731
65-74,Midlands,450,0,0,2021-05-11,1089469
75+,Midlands,450,0,0,2021-05-11,902547
1-4,Midlands,451,0,0,2021-05-12,1226353
5-14,Midlands,451,0,0,2021-05-12,376679
15-24,Midlands,451,0,0,2021-05-12,2683906
25-44,Midlands,451,0,0,2021-05-12,2735883
45-64,Midlands,451,0,0,2021-05-12,1327731
65-74,Midlands,451,0,0,2021-05-12,1089469
75+,Midlands,451,0,0,2021-05-12,902547
1-4,Midlands,452,0,0,2021-05-13,1226353
5-14,Midlands,452,0,0,2021-05-13,376679
15-24,Midlands,452,0,0,2021-05-13,2683906
25-44,Midlands,452,0,0,2021-05-13,2735883
45-64,Midlands,452,0,0,2021-05-13,1327731
65-74,Midlands,452,0,0,2021-05-13,1089469
75+,Midlands,452,0,0,2021-05-13,902547
1-4,Midlands,453,0,0,2021-05-14,1226353
5-14,Midlands,453,0,0,2021-05-14,376679
15-24,Midlands,453,0,0,2021-05-14,2683906
25-44,Midlands,453,0,0,2021-05-14,2735883
45-64,Midlands,453,0,0,2021-05-14,1327731
65-74,Midlands,453,0,0,2021-05-14,1089469
75+,Midlands,453,0,0,2021-05-14,902547
1-4,Midlands,454,0,0,2021-05-15,1226353
5-14,Midlands,454,7.615088342362623,0.36421508966475213,2021-05-15,376679
15-24,Midlands,454,8.461955448989443,0.22726523765114018,2021-05-15,2683906
25-44,Midlands,454,7.9283273100060185,0.24232749095852874,2021-05-15,2735883
45-64,Midlands,454,7.823277339473526,0.28065049926034746,2021-05-15,1327731
65-74,Midlands,454,6.844234714076198,0.29721114275626354,2021-05-15,1089469
75+,Midlands,454,6.9285891264243915,0.314635335863238,2021-05-15,902547
1-4,Midlands,455,0,0,2021-05-16,1226353
5-14,Midlands,455,0,0,2021-05-16,376679
15-24,Midlands,455,0,0,2021-05-16,2683906
25-44,Midlands,455,0,0,2021-05-16,2735883
45-64,Midlands,455,0,0,2021-05-16,1327731
65-74,Midlands,455,0,0,2021-05-16,1089469
75+,Midlands,455,0,0,2021-05-16,902547
1-4,Midlands,456,0,0,2021-05-17,1226353
5-14,Midlands,456,0,0,2021-05-17,376679
15-24,Midlands,456,0,0,2021-05-17,2683906
25-44,Midlands,456,0,0,2021-05-17,2735883
45-64,Midlands,456,0,0,2021-05-17,1327731
65-74,Midlands,456,0,0,2021-05-17,1089469
75+,Midlands,456,0,0,2021-05-17,902547
1-4,Midlands,457,0,0,2021-05-18,1226353
5-14,Midlands,457,0,0,2021-05-18,376679
15-24,Midlands,457,0,0,2021-05-18,2683906
25-44,Midlands,457,0,0,2021-05-18,2735883
45-64,Midlands,457,0,0,2021-05-18,1327731
65-74,Midlands,457,0,0,2021-05-18,1089469
75+,Midlands,457,0,0,2021-05-18,902547
1-4,Midlands,458,0,0,2021-05-19,1226353
5-14,Midlands,458,0,0,2021-05-19,376679
15-24,Midlands,458,0,0,2021-05-19,2683906
25-44,Midlands,458,0,0,2021-05-19,2735883
45-64,Midlands,458,0,0,2021-05-19,1327731
65-74,Midlands,458,0,0,2021-05-19,1089469
75+,Midlands,458,0,0,2021-05-19,902547
1-4,Midlands,459,0,0,2021-05-20,1226353
5-14,Midlands,459,0,0,2021-05-20,376679
15-24,Midlands,459,0,0,2021-05-20,2683906
25-44,Midlands,459,0,0,2021-05-20,2735883
45-64,Midlands,459,0,0,2021-05-20,1327731
65-74,Midlands,459,0,0,2021-05-20,1089469
75+,Midlands,459,0,0,2021-05-20,902547
1-4,Midlands,460,0,0,2021-05-21,1226353
5-14,Midlands,460,0,0,2021-05-21,376679
15-24,Midlands,460,0,0,2021-05-21,2683906
25-44,Midlands,460,0,0,2021-05-21,2735883
45-64,Midlands,460,0,0,2021-05-21,1327731
65-74,Midlands,460,0,0,2021-05-21,1089469
75+,Midlands,460,0,0,2021-05-21,902547
1-4,Midlands,461,0,0,2021-05-22,1226353
5-14,Midlands,461,0,0,2021-05-22,376679
15-24,Midlands,461,0,0,2021-05-22,2683906
25-44,Midlands,461,0,0,2021-05-22,2735883
45-64,Midlands,461,0,0,2021-05-22,1327731
65-74,Midlands,461,0,0,2021-05-22,1089469
75+,Midlands,461,0,0,2021-05-22,902547
1-4,Midlands,462,0,0,2021-05-23,1226353
5-14,Midlands,462,0,0,2021-05-23,376679
15-24,Midlands,462,0,0,2021-05-23,2683906
25-44,Midlands,462,0,0,2021-05-23,2735883
45-64,Midlands,462,0,0,2021-05-23,1327731
65-74,Midlands,462,0,0,2021-05-23,1089469
75+,Midlands,462,0,0,2021-05-23,902547
1-4,Midlands,463,0,0,2021-05-24,1226353
5-14,Midlands,463,0,0,2021-05-24,376679
15-24,Midlands,463,0,0,2021-05-24,2683906
25-44,Midlands,463,0,0,2021-05-24,2735883
45-64,Midlands,463,0,0,2021-05-24,1327731
65-74,Midlands,463,0,0,2021-05-24,1089469
75+,Midlands,463,0,0,2021-05-24,902547
1-4,Midlands,464,0,0,2021-05-25,1226353
5-14,Midlands,464,0,0,2021-05-25,376679
15-24,Midlands,464,0,0,2021-05-25,2683906
25-44,Midlands,464,0,0,2021-05-25,2735883
45-64,Midlands,464,0,0,2021-05-25,1327731
65-74,Midlands,464,0,0,2021-05-25,1089469
75+,Midlands,464,0,0,2021-05-25,902547
1-4,Midlands,465,0,0,2021-05-26,1226353
5-14,Midlands,465,0,0,2021-05-26,376679
15-24,Midlands,465,0,0,2021-05-26,2683906
25-44,Midlands,465,0,0,2021-05-26,2735883
45-64,Midlands,465,0,0,2021-05-26,1327731
65-74,Midlands,465,0,0,2021-05-26,1089469
75+,Midlands,465,0,0,2021-05-26,902547
1-4,Midlands,466,0,0,2021-05-27,1226353
5-14,Midlands,466,0,0,2021-05-27,376679
15-24,Midlands,466,0,0,2021-05-27,2683906
25-44,Midlands,466,0,0,2021-05-27,2735883
45-64,Midlands,466,0,0,2021-05-27,1327731
65-74,Midlands,466,0,0,2021-05-27,1089469
75+,Midlands,466,0,0,2021-05-27,902547
1-4,Midlands,467,0,0,2021-05-28,1226353
5-14,Midlands,467,0,0,2021-05-28,376679
15-24,Midlands,467,0,0,2021-05-28,2683906
25-44,Midlands,467,0,0,2021-05-28,2735883
45-64,Midlands,467,0,0,2021-05-28,1327731
65-74,Midlands,467,0,0,2021-05-28,1089469
75+,Midlands,467,0,0,2021-05-28,902547
1-4,Midlands,468,0,0,2021-05-29,1226353
5-14,Midlands,468,7.778227292456268,0.35365032032773625,2021-05-29,376679
15-24,Midlands,468,8.650757215330982,0.22438352698517652,2021-05-29,2683906
25-44,Midlands,468,8.114960048902468,0.23813104140315972,2021-05-29,2735883
45-64,Midlands,468,8.09700107742805,0.2754182936805171,2021-05-29,1327731
65-74,Midlands,468,6.969281226586699,0.291684194288201,2021-05-29,1089469
75+,Midlands,468,6.925140673027717,0.31927856421790035,2021-05-29,902547
1-4,Midlands,469,0,0,2021-05-30,1226353
5-14,Midlands,469,0,0,2021-05-30,376679
15-24,Midlands,469,0,0,2021-05-30,2683906
25-44,Midlands,469,0,0,2021-05-30,2735883
45-64,Midlands,469,0,0,2021-05-30,1327731
65-74,Midlands,469,0,0,2021-05-30,1089469
75+,Midlands,469,0,0,2021-05-30,902547
1-4,Midlands,470,0,0,2021-05-31,1226353
5-14,Midlands,470,0,0,2021-05-31,376679
15-24,Midlands,470,0,0,2021-05-31,2683906
25-44,Midlands,470,0,0,2021-05-31,2735883
45-64,Midlands,470,0,0,2021-05-31,1327731
65-74,Midlands,470,0,0,2021-05-31,1089469
75+,Midlands,470,0,0,2021-05-31,902547
1-4,Midlands,471,0,0,2021-06-01,1226353
5-14,Midlands,471,0,0,2021-06-01,376679
15-24,Midlands,471,0,0,2021-06-01,2683906
25-44,Midlands,471,0,0,2021-06-01,2735883
45-64,Midlands,471,0,0,2021-06-01,1327731
65-74,Midlands,471,0,0,2021-06-01,1089469
75+,Midlands,471,0,0,2021-06-01,902547
1-4,Midlands,472,0,0,2021-06-02,1226353
5-14,Midlands,472,0,0,2021-06-02,376679
15-24,Midlands,472,0,0,2021-06-02,2683906
25-44,Midlands,472,0,0,2021-06-02,2735883
45-64,Midlands,472,0,0,2021-06-02,1327731
65-74,Midlands,472,0,0,2021-06-02,1089469
75+,Midlands,472,0,0,2021-06-02,902547
1-4,Midlands,473,0,0,2021-06-03,1226353
5-14,Midlands,473,0,0,2021-06-03,376679
15-24,Midlands,473,0,0,2021-06-03,2683906
25-44,Midlands,473,0,0,2021-06-03,2735883
45-64,Midlands,473,0,0,2021-06-03,1327731
65-74,Midlands,473,0,0,2021-06-03,1089469
75+,Midlands,473,0,0,2021-06-03,902547
1-4,Midlands,474,0,0,2021-06-04,1226353
5-14,Midlands,474,0,0,2021-06-04,376679
15-24,Midlands,474,0,0,2021-06-04,2683906
25-44,Midlands,474,0,0,2021-06-04,2735883
45-64,Midlands,474,0,0,2021-06-04,1327731
65-74,Midlands,474,0,0,2021-06-04,1089469
75+,Midlands,474,0,0,2021-06-04,902547
1-4,Midlands,475,0,0,2021-06-05,1226353
5-14,Midlands,475,0,0,2021-06-05,376679
15-24,Midlands,475,0,0,2021-06-05,2683906
25-44,Midlands,475,0,0,2021-06-05,2735883
45-64,Midlands,475,0,0,2021-06-05,1327731
65-74,Midlands,475,0,0,2021-06-05,1089469
75+,Midlands,475,0,0,2021-06-05,902547
1-4,Midlands,476,0,0,2021-06-06,1226353
5-14,Midlands,476,0,0,2021-06-06,376679
15-24,Midlands,476,0,0,2021-06-06,2683906
25-44,Midlands,476,0,0,2021-06-06,2735883
45-64,Midlands,476,0,0,2021-06-06,1327731
65-74,Midlands,476,0,0,2021-06-06,1089469
75+,Midlands,476,0,0,2021-06-06,902547
1-4,Midlands,477,0,0,2021-06-07,1226353
5-14,Midlands,477,0,0,2021-06-07,376679
15-24,Midlands,477,0,0,2021-06-07,2683906
25-44,Midlands,477,0,0,2021-06-07,2735883
45-64,Midlands,477,0,0,2021-06-07,1327731
65-74,Midlands,477,0,0,2021-06-07,1089469
75+,Midlands,477,0,0,2021-06-07,902547
1-4,Midlands,478,0,0,2021-06-08,1226353
5-14,Midlands,478,0,0,2021-06-08,376679
15-24,Midlands,478,0,0,2021-06-08,2683906
25-44,Midlands,478,0,0,2021-06-08,2735883
45-64,Midlands,478,0,0,2021-06-08,1327731
65-74,Midlands,478,0,0,2021-06-08,1089469
75+,Midlands,478,0,0,2021-06-08,902547
1-4,Midlands,479,0,0,2021-06-09,1226353
5-14,Midlands,479,0,0,2021-06-09,376679
15-24,Midlands,479,0,0,2021-06-09,2683906
25-44,Midlands,479,0,0,2021-06-09,2735883
45-64,Midlands,479,0,0,2021-06-09,1327731
65-74,Midlands,479,0,0,2021-06-09,1089469
75+,Midlands,479,0,0,2021-06-09,902547
1-4,Midlands,480,0,0,2021-06-10,1226353
5-14,Midlands,480,0,0,2021-06-10,376679
15-24,Midlands,480,0,0,2021-06-10,2683906
25-44,Midlands,480,0,0,2021-06-10,2735883
45-64,Midlands,480,0,0,2021-06-10,1327731
65-74,Midlands,480,0,0,2021-06-10,1089469
75+,Midlands,480,0,0,2021-06-10,902547
1-4,Midlands,481,0,0,2021-06-11,1226353
5-14,Midlands,481,0,0,2021-06-11,376679
15-24,Midlands,481,0,0,2021-06-11,2683906
25-44,Midlands,481,0,0,2021-06-11,2735883
45-64,Midlands,481,0,0,2021-06-11,1327731
65-74,Midlands,481,0,0,2021-06-11,1089469
75+,Midlands,481,0,0,2021-06-11,902547
1-4,Midlands,482,0,0,2021-06-12,1226353
5-14,Midlands,482,8.034294795114866,0.36334526504536846,2021-06-12,376679
15-24,Midlands,482,8.760057057292466,0.21914972900291876,2021-06-12,2683906
25-44,Midlands,482,8.28080965617989,0.22031223325941537,2021-06-12,2735883
45-64,Midlands,482,8.470086475165486,0.23638780504830134,2021-06-12,1327731
65-74,Midlands,482,7.2254412234029095,0.2733939087515894,2021-06-12,1089469
75+,Midlands,482,6.991022616017321,0.32747170349717397,2021-06-12,902547
1-4,Midlands,483,0,0,2021-06-13,1226353
5-14,Midlands,483,0,0,2021-06-13,376679
15-24,Midlands,483,0,0,2021-06-13,2683906
25-44,Midlands,483,0,0,2021-06-13,2735883
45-64,Midlands,483,0,0,2021-06-13,1327731
65-74,Midlands,483,0,0,2021-06-13,1089469
75+,Midlands,483,0,0,2021-06-13,902547
1-4,Midlands,484,0,0,2021-06-14,1226353
5-14,Midlands,484,0,0,2021-06-14,376679
15-24,Midlands,484,0,0,2021-06-14,2683906
25-44,Midlands,484,0,0,2021-06-14,2735883
45-64,Midlands,484,0,0,2021-06-14,1327731
65-74,Midlands,484,0,0,2021-06-14,1089469
75+,Midlands,484,0,0,2021-06-14,902547
1-4,Midlands,485,0,0,2021-06-15,1226353
5-14,Midlands,485,0,0,2021-06-15,376679
15-24,Midlands,485,0,0,2021-06-15,2683906
25-44,Midlands,485,0,0,2021-06-15,2735883
45-64,Midlands,485,0,0,2021-06-15,1327731
65-74,Midlands,485,0,0,2021-06-15,1089469
75+,Midlands,485,0,0,2021-06-15,902547
1-4,Midlands,486,0,0,2021-06-16,1226353
5-14,Midlands,486,0,0,2021-06-16,376679
15-24,Midlands,486,0,0,2021-06-16,2683906
25-44,Midlands,486,0,0,2021-06-16,2735883
45-64,Midlands,486,0,0,2021-06-16,1327731
65-74,Midlands,486,0,0,2021-06-16,1089469
75+,Midlands,486,0,0,2021-06-16,902547
1-4,Midlands,487,0,0,2021-06-17,1226353
5-14,Midlands,487,0,0,2021-06-17,376679
15-24,Midlands,487,0,0,2021-06-17,2683906
25-44,Midlands,487,0,0,2021-06-17,2735883
45-64,Midlands,487,0,0,2021-06-17,1327731
65-74,Midlands,487,0,0,2021-06-17,1089469
75+,Midlands,487,0,0,2021-06-17,902547
1-4,Midlands,488,0,0,2021-06-18,1226353
5-14,Midlands,488,0,0,2021-06-18,376679
15-24,Midlands,488,0,0,2021-06-18,2683906
25-44,Midlands,488,0,0,2021-06-18,2735883
45-64,Midlands,488,0,0,2021-06-18,1327731
65-74,Midlands,488,0,0,2021-06-18,1089469
75+,Midlands,488,0,0,2021-06-18,902547
1-4,Midlands,489,0,0,2021-06-19,1226353
5-14,Midlands,489,0,0,2021-06-19,376679
15-24,Midlands,489,0,0,2021-06-19,2683906
25-44,Midlands,489,0,0,2021-06-19,2735883
45-64,Midlands,489,0,0,2021-06-19,1327731
65-74,Midlands,489,0,0,2021-06-19,1089469
75+,Midlands,489,0,0,2021-06-19,902547
1-4,Midlands,490,0,0,2021-06-20,1226353
5-14,Midlands,490,0,0,2021-06-20,376679
15-24,Midlands,490,0,0,2021-06-20,2683906
25-44,Midlands,490,0,0,2021-06-20,2735883
45-64,Midlands,490,0,0,2021-06-20,1327731
65-74,Midlands,490,0,0,2021-06-20,1089469
75+,Midlands,490,0,0,2021-06-20,902547
1-4,Midlands,491,0,0,2021-06-21,1226353
5-14,Midlands,491,0,0,2021-06-21,376679
15-24,Midlands,491,0,0,2021-06-21,2683906
25-44,Midlands,491,0,0,2021-06-21,2735883
45-64,Midlands,491,0,0,2021-06-21,1327731
65-74,Midlands,491,0,0,2021-06-21,1089469
75+,Midlands,491,0,0,2021-06-21,902547
1-4,Midlands,492,0,0,2021-06-22,1226353
5-14,Midlands,492,0,0,2021-06-22,376679
15-24,Midlands,492,0,0,2021-06-22,2683906
25-44,Midlands,492,0,0,2021-06-22,2735883
45-64,Midlands,492,0,0,2021-06-22,1327731
65-74,Midlands,492,0,0,2021-06-22,1089469
75+,Midlands,492,0,0,2021-06-22,902547
1-4,Midlands,493,0,0,2021-06-23,1226353
5-14,Midlands,493,0,0,2021-06-23,376679
15-24,Midlands,493,0,0,2021-06-23,2683906
25-44,Midlands,493,0,0,2021-06-23,2735883
45-64,Midlands,493,0,0,2021-06-23,1327731
65-74,Midlands,493,0,0,2021-06-23,1089469
75+,Midlands,493,0,0,2021-06-23,902547
1-4,Midlands,494,0,0,2021-06-24,1226353
5-14,Midlands,494,0,0,2021-06-24,376679
15-24,Midlands,494,0,0,2021-06-24,2683906
25-44,Midlands,494,0,0,2021-06-24,2735883
45-64,Midlands,494,0,0,2021-06-24,1327731
65-74,Midlands,494,0,0,2021-06-24,1089469
75+,Midlands,494,0,0,2021-06-24,902547
1-4,Midlands,495,0,0,2021-06-25,1226353
5-14,Midlands,495,0,0,2021-06-25,376679
15-24,Midlands,495,0,0,2021-06-25,2683906
25-44,Midlands,495,0,0,2021-06-25,2735883
45-64,Midlands,495,0,0,2021-06-25,1327731
65-74,Midlands,495,0,0,2021-06-25,1089469
75+,Midlands,495,0,0,2021-06-25,902547
1-4,Midlands,496,0,0,2021-06-26,1226353
5-14,Midlands,496,8.651338033932213,0.5447881427910677,2021-06-26,376679
15-24,Midlands,496,9.012224933515098,0.3492047396524373,2021-06-26,2683906
25-44,Midlands,496,8.811441612703266,0.33489114810720794,2021-06-26,2735883
45-64,Midlands,496,9.314351956259616,0.3240168584871273,2021-06-26,1327731
65-74,Midlands,496,7.843404147831707,0.4050174024371895,2021-06-26,1089469
75+,Midlands,496,7.35427641714602,0.5066361038425606,2021-06-26,902547
1-4,London,75,0,0,2020-05-01,1000699
5-14,London,75,0,0,2020-05-01,359250
15-24,London,75,0,0,2020-05-01,3042202
25-44,London,75,0,0,2020-05-01,2081164
45-64,London,75,0,0,2020-05-01,1158779
65-74,London,75,0,0,2020-05-01,597543
75+,London,75,0,0,2020-05-01,479477
1-4,London,76,0,0,2020-05-02,1000699
5-14,London,76,0,0,2020-05-02,359250
15-24,London,76,0,0,2020-05-02,3042202
25-44,London,76,0,0,2020-05-02,2081164
45-64,London,76,0,0,2020-05-02,1158779
65-74,London,76,0,0,2020-05-02,597543
75+,London,76,0,0,2020-05-02,479477
1-4,London,77,0,0,2020-05-03,1000699
5-14,London,77,0,0,2020-05-03,359250
15-24,London,77,0,0,2020-05-03,3042202
25-44,London,77,0,0,2020-05-03,2081164
45-64,London,77,0,0,2020-05-03,1158779
65-74,London,77,0,0,2020-05-03,597543
75+,London,77,0,0,2020-05-03,479477
1-4,London,78,0,0,2020-05-04,1000699
5-14,London,78,0,0,2020-05-04,359250
15-24,London,78,0,0,2020-05-04,3042202
25-44,London,78,0,0,2020-05-04,2081164
45-64,London,78,0,0,2020-05-04,1158779
65-74,London,78,0,0,2020-05-04,597543
75+,London,78,0,0,2020-05-04,479477
1-4,London,79,0,0,2020-05-05,1000699
5-14,London,79,0,0,2020-05-05,359250
15-24,London,79,0,0,2020-05-05,3042202
25-44,London,79,0,0,2020-05-05,2081164
45-64,London,79,0,0,2020-05-05,1158779
65-74,London,79,0,0,2020-05-05,597543
75+,London,79,0,0,2020-05-05,479477
1-4,London,80,0,0,2020-05-06,1000699
5-14,London,80,0,0,2020-05-06,359250
15-24,London,80,0,0,2020-05-06,3042202
25-44,London,80,0,0,2020-05-06,2081164
45-64,London,80,0,0,2020-05-06,1158779
65-74,London,80,0,0,2020-05-06,597543
75+,London,80,0,0,2020-05-06,479477
1-4,London,81,0,0,2020-05-07,1000699
5-14,London,81,0,0,2020-05-07,359250
15-24,London,81,0,0,2020-05-07,3042202
25-44,London,81,0,0,2020-05-07,2081164
45-64,London,81,0,0,2020-05-07,1158779
65-74,London,81,0,0,2020-05-07,597543
75+,London,81,0,0,2020-05-07,479477
1-4,London,82,0,0,2020-05-08,1000699
5-14,London,82,0,0,2020-05-08,359250
15-24,London,82,0,0,2020-05-08,3042202
25-44,London,82,0,0,2020-05-08,2081164
45-64,London,82,0,0,2020-05-08,1158779
65-74,London,82,0,0,2020-05-08,597543
75+,London,82,0,0,2020-05-08,479477
1-4,London,83,0,0,2020-05-09,1000699
5-14,London,83,0,0,2020-05-09,359250
15-24,London,83,0,0,2020-05-09,3042202
25-44,London,83,0,0,2020-05-09,2081164
45-64,London,83,0,0,2020-05-09,1158779
65-74,London,83,0,0,2020-05-09,597543
75+,London,83,0,0,2020-05-09,479477
1-4,London,84,0,0,2020-05-10,1000699
5-14,London,84,0,0,2020-05-10,359250
15-24,London,84,0,0,2020-05-10,3042202
25-44,London,84,0,0,2020-05-10,2081164
45-64,London,84,0,0,2020-05-10,1158779
65-74,London,84,0,0,2020-05-10,597543
75+,London,84,0,0,2020-05-10,479477
1-4,London,85,0,0,2020-05-11,1000699
5-14,London,85,0,0,2020-05-11,359250
15-24,London,85,0,0,2020-05-11,3042202
25-44,London,85,0,0,2020-05-11,2081164
45-64,London,85,0,0,2020-05-11,1158779
65-74,London,85,0,0,2020-05-11,597543
75+,London,85,0,0,2020-05-11,479477
1-4,London,86,0,0,2020-05-12,1000699
5-14,London,86,0,0,2020-05-12,359250
15-24,London,86,0,0,2020-05-12,3042202
25-44,London,86,0,0,2020-05-12,2081164
45-64,London,86,0,0,2020-05-12,1158779
65-74,London,86,0,0,2020-05-12,597543
75+,London,86,0,0,2020-05-12,479477
1-4,London,87,0,0,2020-05-13,1000699
5-14,London,87,0,0,2020-05-13,359250
15-24,London,87,0,0,2020-05-13,3042202
25-44,London,87,0,0,2020-05-13,2081164
45-64,London,87,0,0,2020-05-13,1158779
65-74,London,87,0,0,2020-05-13,597543
75+,London,87,0,0,2020-05-13,479477
1-4,London,88,0,0,2020-05-14,1000699
5-14,London,88,0,0,2020-05-14,359250
15-24,London,88,0,0,2020-05-14,3042202
25-44,London,88,0,0,2020-05-14,2081164
45-64,London,88,0,0,2020-05-14,1158779
65-74,London,88,0,0,2020-05-14,597543
75+,London,88,0,0,2020-05-14,479477
1-4,London,89,0,0,2020-05-15,1000699
5-14,London,89,0,0,2020-05-15,359250
15-24,London,89,0,0,2020-05-15,3042202
25-44,London,89,0,0,2020-05-15,2081164
45-64,London,89,0,0,2020-05-15,1158779
65-74,London,89,0,0,2020-05-15,597543
75+,London,89,0,0,2020-05-15,479477
1-4,London,90,0,0,2020-05-16,1000699
5-14,London,90,8.688453039554693,0.4837776280243819,2020-05-16,359250
15-24,London,90,9.444989760748912,0.3417465321942126,2020-05-16,3042202
25-44,London,90,9.032612731015083,0.33290099818476365,2020-05-16,2081164
45-64,London,90,8.839755759094743,0.4254510400544222,2020-05-16,1158779
65-74,London,90,8.156368591524508,0.3671849434381337,2020-05-16,597543
75+,London,90,8.65224426041952,0.48044686132061754,2020-05-16,479477
1-4,London,91,0,0,2020-05-17,1000699
5-14,London,91,0,0,2020-05-17,359250
15-24,London,91,0,0,2020-05-17,3042202
25-44,London,91,0,0,2020-05-17,2081164
45-64,London,91,0,0,2020-05-17,1158779
65-74,London,91,0,0,2020-05-17,597543
75+,London,91,0,0,2020-05-17,479477
1-4,London,92,0,0,2020-05-18,1000699
5-14,London,92,0,0,2020-05-18,359250
15-24,London,92,0,0,2020-05-18,3042202
25-44,London,92,0,0,2020-05-18,2081164
45-64,London,92,0,0,2020-05-18,1158779
65-74,London,92,0,0,2020-05-18,597543
75+,London,92,0,0,2020-05-18,479477
1-4,London,93,0,0,2020-05-19,1000699
5-14,London,93,0,0,2020-05-19,359250
15-24,London,93,0,0,2020-05-19,3042202
25-44,London,93,0,0,2020-05-19,2081164
45-64,London,93,0,0,2020-05-19,1158779
